object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221438_97_042153_5.fits,single_AGN,0.99949825
hsc_2626_test_HSC-G/QSO_221439_30_003714_5.fits,single_AGN,0.99676526
hsc_2626_test_HSC-G/QSO_221439_59_003305_8.fits,single_AGN,0.9985782
hsc_2626_test_HSC-G/QSO_221441_14_031031_1.fits,single_AGN,0.99915755
hsc_2626_test_HSC-G/QSO_221442_63_002601_6.fits,single_AGN,0.9917864
hsc_2626_test_HSC-G/QSO_221443_22_001416_0.fits,single_AGN,0.99776554
hsc_2626_test_HSC-G/QSO_221443_31_005723_5.fits,single_AGN,0.9965557
hsc_2626_test_HSC-G/QSO_221444_22_001002_1.fits,single_AGN,0.9969145
hsc_2626_test_HSC-G/QSO_221445_57_012100_3.fits,single_AGN,0.9982078
hsc_2626_test_HSC-G/QSO_221446_62_014738_1.fits,single_AGN,0.9985336
hsc_2626_test_HSC-G/QSO_221446_90_003323_7.fits,single_AGN,0.9997105
hsc_2626_test_HSC-G/QSO_221448_29_002708_2.fits,single_AGN,0.99697554
hsc_2626_test_HSC-G/QSO_221448_69_002508_8.fits,single_AGN,0.99925965
hsc_2626_test_HSC-G/QSO_221449_11_002640_8.fits,single_AGN,0.99856913
hsc_2626_test_HSC-G/QSO_221449_13_021636_1.fits,single_AGN,0.99955565
hsc_2626_test_HSC-G/QSO_221450_33_030637_6.fits,single_AGN,0.9980281
hsc_2626_test_HSC-G/QSO_221450_46_040448_0.fits,single_AGN,0.999511
hsc_2626_test_HSC-G/QSO_221450_78_024337_3.fits,single_AGN,0.9984261
hsc_2626_test_HSC-G/QSO_221451_25_004409_4.fits,single_AGN,0.9987644
hsc_2626_test_HSC-G/QSO_221451_26_000725_1.fits,single_AGN,0.99905425
hsc_2626_test_HSC-G/QSO_221451_38_044142_1.fits,single_AGN,0.99728584
hsc_2626_test_HSC-G/QSO_221452_01_005254_3.fits,single_AGN,0.9958016
hsc_2626_test_HSC-G/QSO_221452_44_001504_2.fits,single_AGN,0.99624026
hsc_2626_test_HSC-G/QSO_221452_68_032132_3.fits,single_AGN,0.98876816
hsc_2626_test_HSC-G/QSO_221453_04_000742_7.fits,single_AGN,0.9462443
hsc_2626_test_HSC-G/QSO_221453_21_003132_9.fits,single_AGN,0.9988803
hsc_2626_test_HSC-G/QSO_221454_73_004234_0.fits,single_AGN,0.9975284
hsc_2626_test_HSC-G/QSO_221454_90_031923_2.fits,single_AGN,0.9977603
hsc_2626_test_HSC-G/QSO_221455_98_040207_9.fits,single_AGN,0.9717102
hsc_2626_test_HSC-G/QSO_221456_18_040543_4.fits,single_AGN,0.9980521
hsc_2626_test_HSC-G/QSO_221456_48_043639_4.fits,single_AGN,0.9982237
hsc_2626_test_HSC-G/QSO_221456_71_003914_3.fits,single_AGN,0.9993493
hsc_2626_test_HSC-G/QSO_221457_19_021649_3.fits,single_AGN,0.9638861
hsc_2626_test_HSC-G/QSO_221458_55_004343_4.fits,single_AGN,0.9978975
hsc_2626_test_HSC-G/QSO_221459_73_001234_3.fits,single_AGN,0.9992679
hsc_2626_test_HSC-G/QSO_221500_16_014934_6.fits,single_AGN,0.9971276
hsc_2626_test_HSC-G/QSO_221500_89_021409_1.fits,single_AGN,0.99931204
hsc_2626_test_HSC-G/QSO_221501_14_012211_5.fits,single_AGN,0.9977996
hsc_2626_test_HSC-G/QSO_221501_88_001836_6.fits,single_AGN,0.9992848
hsc_2626_test_HSC-G/QSO_221502_33_005419_5.fits,single_AGN,0.9985958
hsc_2626_test_HSC-G/QSO_221502_33_011324_0.fits,single_AGN,0.95717585
hsc_2626_test_HSC-G/QSO_221503_57_004201_1.fits,single_AGN,0.99961805
hsc_2626_test_HSC-G/QSO_221503_69_022639_2.fits,single_AGN,0.99799323
hsc_2626_test_HSC-G/QSO_221504_35_010935_1.fits,single_AGN,0.9954853
hsc_2626_test_HSC-G/QSO_221504_71_023659_6.fits,single_AGN,0.9938309
hsc_2626_test_HSC-G/QSO_221504_96_000648_1.fits,single_AGN,0.99714905
hsc_2626_test_HSC-G/QSO_221505_10_003938_8.fits,single_AGN,0.9979134
hsc_2626_test_HSC-G/QSO_221505_28_002331_1.fits,single_AGN,0.99879897
hsc_2626_test_HSC-G/QSO_221505_72_021444_2.fits,single_AGN,0.9976739
hsc_2626_test_HSC-G/QSO_221506_93_020650_6.fits,single_AGN,0.9991554
hsc_2626_test_HSC-G/QSO_221507_47_015131_8.fits,single_AGN,0.99732107
hsc_2626_test_HSC-G/QSO_221507_70_032500_7.fits,single_AGN,0.99762875
hsc_2626_test_HSC-G/QSO_221507_84_003513_4.fits,single_AGN,0.9992655
hsc_2626_test_HSC-G/QSO_221508_29_000822_7.fits,single_AGN,0.99943227
hsc_2626_test_HSC-G/QSO_221508_35_042011_1.fits,single_AGN,0.99805105
hsc_2626_test_HSC-G/QSO_221508_47_001403_7.fits,single_AGN,0.99794275
hsc_2626_test_HSC-G/QSO_221508_66_041032_1.fits,single_AGN,0.9971245
hsc_2626_test_HSC-G/QSO_221508_67_014109_5.fits,single_AGN,0.9984085
hsc_2626_test_HSC-G/QSO_221509_52_003638_4.fits,single_AGN,0.9998567
hsc_2626_test_HSC-G/QSO_221509_64_031104_8.fits,single_AGN,0.89725
hsc_2626_test_HSC-G/QSO_221511_36_023729_8.fits,single_AGN,0.99229664
hsc_2626_test_HSC-G/QSO_221511_66_014549_1.fits,single_AGN,0.99575067
hsc_2626_test_HSC-G/QSO_221511_68_044918_4.fits,single_AGN,0.98359656
hsc_2626_test_HSC-G/QSO_221511_93_004550_0.fits,dual_AGN,0.67413944
hsc_2626_test_HSC-G/QSO_221512_02_025504_6.fits,single_AGN,0.9992454
hsc_2626_test_HSC-G/QSO_221512_67_010507_7.fits,single_AGN,0.99928004
hsc_2626_test_HSC-G/QSO_221512_89_044435_8.fits,single_AGN,0.99929047
hsc_2626_test_HSC-G/QSO_221513_09_030630_7.fits,single_AGN,0.99678135
hsc_2626_test_HSC-G/QSO_221513_57_034220_3.fits,single_AGN,0.99921644
hsc_2626_test_HSC-G/QSO_221513_87_001129_4.fits,single_AGN,0.9987562
hsc_2626_test_HSC-G/QSO_221514_04_004858_8.fits,single_AGN,0.99913305
hsc_2626_test_HSC-G/QSO_221514_18_015250_5.fits,single_AGN,0.999567
hsc_2626_test_HSC-G/QSO_221514_38_005949_3.fits,single_AGN,0.99965036
hsc_2626_test_HSC-G/QSO_221514_39_043304_5.fits,single_AGN,0.9980451
hsc_2626_test_HSC-G/QSO_221514_73_035037_3.fits,single_AGN,0.9892671
hsc_2626_test_HSC-G/QSO_221515_38_032213_5.fits,single_AGN,0.9973859
hsc_2626_test_HSC-G/QSO_221516_90_032433_9.fits,single_AGN,0.99889094
hsc_2626_test_HSC-G/QSO_221517_08_005331_3.fits,single_AGN,0.99965274
hsc_2626_test_HSC-G/QSO_221517_54_033621_4.fits,single_AGN,0.9988531
hsc_2626_test_HSC-G/QSO_221517_66_041742_1.fits,single_AGN,0.99899036
hsc_2626_test_HSC-G/QSO_221518_67_031256_2.fits,single_AGN,0.99799216
hsc_2626_test_HSC-G/QSO_221519_74_005731_4.fits,single_AGN,0.99916375
hsc_2626_test_HSC-G/QSO_221520_26_034709_6.fits,single_AGN,0.9945786
hsc_2626_test_HSC-G/QSO_221520_44_050718_6.fits,single_AGN,0.9720162
hsc_2626_test_HSC-G/QSO_221520_60_005250_0.fits,single_AGN,0.99889886
hsc_2626_test_HSC-G/QSO_221520_60_015435_1.fits,single_AGN,0.9988404
hsc_2626_test_HSC-G/QSO_221521_16_053919_0.fits,single_AGN,0.9980715
hsc_2626_test_HSC-G/QSO_221521_17_010630_8.fits,single_AGN,0.9974589
hsc_2626_test_HSC-G/QSO_221521_20_003610_4.fits,single_AGN,0.9991602
hsc_2626_test_HSC-G/QSO_221522_00_003455_3.fits,single_AGN,0.9982393
hsc_2626_test_HSC-G/QSO_221522_26_061945_1.fits,single_AGN,0.9931116
hsc_2626_test_HSC-G/QSO_221522_84_041158_3.fits,single_AGN,0.9954046
hsc_2626_test_HSC-G/QSO_221523_78_044039_8.fits,single_AGN,0.999073
hsc_2626_test_HSC-G/QSO_221523_80_021024_0.fits,single_AGN,0.99717796
hsc_2626_test_HSC-G/QSO_221524_00_005643_8.fits,single_AGN,0.9898683
hsc_2626_test_HSC-G/QSO_221524_71_014104_4.fits,single_AGN,0.99853027
hsc_2626_test_HSC-G/QSO_221525_18_030311_7.fits,single_AGN,0.99851733
hsc_2626_test_HSC-G/QSO_221525_38_001054_5.fits,single_AGN,0.9953225
hsc_2626_test_HSC-G/QSO_221525_63_010139_7.fits,single_AGN,0.99572206
hsc_2626_test_HSC-G/QSO_221525_99_031906_7.fits,single_AGN,0.9949084
hsc_2626_test_HSC-G/QSO_221526_54_022726_5.fits,single_AGN,0.9994962
hsc_2626_test_HSC-G/QSO_221526_60_033848_6.fits,single_AGN,0.9994654
hsc_2626_test_HSC-G/QSO_221526_75_011356_4.fits,single_AGN,0.9989478
hsc_2626_test_HSC-G/QSO_221527_62_014012_1.fits,single_AGN,0.99610776
hsc_2626_test_HSC-G/QSO_221527_67_032636_4.fits,single_AGN,0.9929087
hsc_2626_test_HSC-G/QSO_221527_72_033715_2.fits,single_AGN,0.9991002
hsc_2626_test_HSC-G/QSO_221528_35_002102_8.fits,single_AGN,0.99932885
hsc_2626_test_HSC-G/QSO_221528_35_031255_1.fits,single_AGN,0.9964302
hsc_2626_test_HSC-G/QSO_221528_50_014815_0.fits,single_AGN,0.9994112
hsc_2626_test_HSC-G/QSO_221528_58_022920_3.fits,single_AGN,0.989426
hsc_2626_test_HSC-G/QSO_221528_82_002320_7.fits,single_AGN,0.9990244
hsc_2626_test_HSC-G/QSO_221528_84_020132_8.fits,single_AGN,0.9993549
hsc_2626_test_HSC-G/QSO_221529_07_021300_4.fits,dual_AGN,0.93490726
hsc_2626_test_HSC-G/QSO_221529_71_002914_7.fits,single_AGN,0.9972209
hsc_2626_test_HSC-G/QSO_221529_88_043222_0.fits,single_AGN,0.9976169
hsc_2626_test_HSC-G/QSO_221530_01_002819_1.fits,single_AGN,0.99888986
hsc_2626_test_HSC-G/QSO_221530_33_053914_1.fits,single_AGN,0.9994425
hsc_2626_test_HSC-G/QSO_221530_67_000257_1.fits,single_AGN,0.99952304
hsc_2626_test_HSC-G/QSO_221531_02_012714_4.fits,single_AGN,0.9983126
hsc_2626_test_HSC-G/QSO_221531_27_015803_9.fits,single_AGN,0.9990783
hsc_2626_test_HSC-G/QSO_221531_47_024707_3.fits,single_AGN,0.9846527
hsc_2626_test_HSC-G/QSO_221533_35_021242_7.fits,single_AGN,0.99125284
hsc_2626_test_HSC-G/QSO_221533_35_021825_6.fits,single_AGN,0.6941345
hsc_2626_test_HSC-G/QSO_221534_50_002124_0.fits,single_AGN,0.9965557
hsc_2626_test_HSC-G/QSO_221534_65_014215_3.fits,single_AGN,0.99882597
hsc_2626_test_HSC-G/QSO_221534_71_001841_7.fits,single_AGN,0.9976172
hsc_2626_test_HSC-G/QSO_221534_98_013604_7.fits,single_AGN,0.9973037
hsc_2626_test_HSC-G/QSO_221535_45_042219_4.fits,single_AGN,0.99953544
hsc_2626_test_HSC-G/QSO_221535_93_005638_6.fits,single_AGN,0.9910142
hsc_2626_test_HSC-G/QSO_221536_52_021337_1.fits,single_AGN,0.99902666
hsc_2626_test_HSC-G/QSO_221537_32_022602_2.fits,single_AGN,0.9971379
hsc_2626_test_HSC-G/QSO_221537_42_012142_6.fits,single_AGN,0.99829906
hsc_2626_test_HSC-G/QSO_221537_46_005956_0.fits,single_AGN,0.9974752
hsc_2626_test_HSC-G/QSO_221537_83_004234_7.fits,single_AGN,0.9991178
hsc_2626_test_HSC-G/QSO_221538_55_032712_8.fits,single_AGN,0.9996619
hsc_2626_test_HSC-G/QSO_221538_63_000650_8.fits,single_AGN,0.9994406
hsc_2626_test_HSC-G/QSO_221538_69_003220_9.fits,single_AGN,0.99936324
hsc_2626_test_HSC-G/QSO_221538_95_011120_5.fits,single_AGN,0.9986987
hsc_2626_test_HSC-G/QSO_221540_44_035849_7.fits,single_AGN,0.92645246
hsc_2626_test_HSC-G/QSO_221541_06_002605_7.fits,single_AGN,0.9988356
hsc_2626_test_HSC-G/QSO_221541_34_003400_6.fits,single_AGN,0.999534
hsc_2626_test_HSC-G/QSO_221541_42_025521_1.fits,single_AGN,0.99154997
hsc_2626_test_HSC-G/QSO_221541_88_024439_2.fits,single_AGN,0.9851531
hsc_2626_test_HSC-G/QSO_221542_92_002721_3.fits,single_AGN,0.99779284
hsc_2626_test_HSC-G/QSO_221543_02_014123_6.fits,single_AGN,0.9992224
hsc_2626_test_HSC-G/QSO_221543_14_034141_3.fits,single_AGN,0.987833
hsc_2626_test_HSC-G/QSO_221543_31_002200_2.fits,single_AGN,0.99862254
hsc_2626_test_HSC-G/QSO_221543_45_002116_8.fits,single_AGN,0.9982638
hsc_2626_test_HSC-G/QSO_221543_86_031247_3.fits,single_AGN,0.9978606
hsc_2626_test_HSC-G/QSO_221544_26_002419_2.fits,single_AGN,0.99952936
hsc_2626_test_HSC-G/QSO_221544_71_055202_5.fits,single_AGN,0.9980564
hsc_2626_test_HSC-G/QSO_221545_00_042225_3.fits,single_AGN,0.9985392
hsc_2626_test_HSC-G/QSO_221545_12_010721_4.fits,single_AGN,0.9924804
hsc_2626_test_HSC-G/QSO_221545_53_003725_9.fits,single_AGN,0.9967541
hsc_2626_test_HSC-G/QSO_221545_77_002405_7.fits,single_AGN,0.99718505
hsc_2626_test_HSC-G/QSO_221546_16_053034_6.fits,single_AGN,0.99716645
hsc_2626_test_HSC-G/QSO_221546_26_005058_0.fits,single_AGN,0.99488765
hsc_2626_test_HSC-G/QSO_221546_27_042058_6.fits,single_AGN,0.99963033
hsc_2626_test_HSC-G/QSO_221549_23_062509_7.fits,single_AGN,0.9984743
hsc_2626_test_HSC-G/QSO_221549_25_034152_2.fits,single_AGN,0.99855024
hsc_2626_test_HSC-G/QSO_221549_61_011430_9.fits,single_AGN,0.99759406
hsc_2626_test_HSC-G/QSO_221549_70_030358_2.fits,single_AGN,0.9988933
hsc_2626_test_HSC-G/QSO_221550_46_031213_8.fits,single_AGN,0.99278766
hsc_2626_test_HSC-G/QSO_221550_56_005122_9.fits,single_AGN,0.9965939
hsc_2626_test_HSC-G/QSO_221550_58_011856_4.fits,single_AGN,0.99940145
hsc_2626_test_HSC-G/QSO_221550_85_022838_8.fits,single_AGN,0.9979297
hsc_2626_test_HSC-G/QSO_221551_28_025038_5.fits,single_AGN,0.9993729
hsc_2626_test_HSC-G/QSO_221551_56_000847_3.fits,single_AGN,0.99937797
hsc_2626_test_HSC-G/QSO_221552_11_024053_0.fits,dual_AGN,0.73498565
hsc_2626_test_HSC-G/QSO_221552_12_012340_6.fits,single_AGN,0.609146
hsc_2626_test_HSC-G/QSO_221552_54_003919_8.fits,single_AGN,0.99851876
hsc_2626_test_HSC-G/QSO_221552_56_044523_7.fits,single_AGN,0.9972066
hsc_2626_test_HSC-G/QSO_221552_80_003457_9.fits,single_AGN,0.99891245
hsc_2626_test_HSC-G/QSO_221552_97_011830_2.fits,single_AGN,0.9989569
hsc_2626_test_HSC-G/QSO_221553_12_033015_0.fits,single_AGN,0.99932146
hsc_2626_test_HSC-G/QSO_221553_55_020720_6.fits,single_AGN,0.99920976
hsc_2626_test_HSC-G/QSO_221553_78_012804_3.fits,single_AGN,0.9990049
hsc_2626_test_HSC-G/QSO_221555_16_002907_3.fits,single_AGN,0.99855655
hsc_2626_test_HSC-G/QSO_221555_76_061505_2.fits,single_AGN,0.9980123
hsc_2626_test_HSC-G/QSO_221555_99_010127_1.fits,single_AGN,0.9979382
hsc_2626_test_HSC-G/QSO_221556_02_000854_9.fits,single_AGN,0.97098833
hsc_2626_test_HSC-G/QSO_221556_15_045020_5.fits,single_AGN,0.99879885
hsc_2626_test_HSC-G/QSO_221557_06_011140_0.fits,single_AGN,0.9989526
hsc_2626_test_HSC-G/QSO_221557_27_021527_1.fits,single_AGN,0.9988501
hsc_2626_test_HSC-G/QSO_221557_71_023303_9.fits,single_AGN,0.99810517
hsc_2626_test_HSC-G/QSO_221557_88_004700_0.fits,single_AGN,0.9971722
hsc_2626_test_HSC-G/QSO_221557_96_013502_7.fits,single_AGN,0.999744
hsc_2626_test_HSC-G/QSO_221558_08_023408_8.fits,single_AGN,0.9995371
hsc_2626_test_HSC-G/QSO_221558_15_005521_7.fits,single_AGN,0.9992747
hsc_2626_test_HSC-G/QSO_221559_40_020439_1.fits,single_AGN,0.995572
hsc_2626_test_HSC-G/QSO_221559_58_042958_4.fits,single_AGN,0.99838877
hsc_2626_test_HSC-G/QSO_221559_69_033752_0.fits,single_AGN,0.9981025
hsc_2626_test_HSC-G/QSO_221559_99_013016_2.fits,single_AGN,0.99825615
hsc_2626_test_HSC-G/QSO_221601_20_032056_0.fits,single_AGN,0.99928826
hsc_2626_test_HSC-G/QSO_221602_32_005826_6.fits,single_AGN,0.9990656
hsc_2626_test_HSC-G/QSO_221602_96_000409_6.fits,single_AGN,0.99508876
hsc_2626_test_HSC-G/QSO_221603_93_005659_5.fits,single_AGN,0.9993285
hsc_2626_test_HSC-G/QSO_221603_94_005233_9.fits,single_AGN,0.94276106
hsc_2626_test_HSC-G/QSO_221605_53_004601_2.fits,single_AGN,0.9989838
hsc_2626_test_HSC-G/QSO_221606_23_023139_7.fits,dual_AGN,0.9933351
hsc_2626_test_HSC-G/QSO_221606_87_023633_9.fits,single_AGN,0.9992549
hsc_2626_test_HSC-G/QSO_221607_73_024856_0.fits,single_AGN,0.9956118
hsc_2626_test_HSC-G/QSO_221607_94_054447_6.fits,single_AGN,0.99929094
hsc_2626_test_HSC-G/QSO_221608_04_063111_2.fits,single_AGN,0.999047
hsc_2626_test_HSC-G/QSO_221608_69_001059_7.fits,single_AGN,0.9886121
hsc_2626_test_HSC-G/QSO_221608_84_024638_8.fits,single_AGN,0.99669904
hsc_2626_test_HSC-G/QSO_221608_87_004637_6.fits,single_AGN,0.99912375
hsc_2626_test_HSC-G/QSO_221608_88_005708_5.fits,single_AGN,0.98492545
hsc_2626_test_HSC-G/QSO_221609_14_004818_0.fits,single_AGN,0.99863297
hsc_2626_test_HSC-G/QSO_221609_19_040755_6.fits,single_AGN,0.9994149
hsc_2626_test_HSC-G/QSO_221609_34_002842_5.fits,single_AGN,0.99951446
hsc_2626_test_HSC-G/QSO_221609_44_012804_8.fits,single_AGN,0.9976636
hsc_2626_test_HSC-G/QSO_221609_92_030520_7.fits,single_AGN,0.99763954
hsc_2626_test_HSC-G/QSO_221610_29_002511_9.fits,single_AGN,0.9984855
hsc_2626_test_HSC-G/QSO_221611_13_032248_7.fits,single_AGN,0.99397624
hsc_2626_test_HSC-G/QSO_221611_20_020806_8.fits,single_AGN,0.99841
hsc_2626_test_HSC-G/QSO_221611_70_014055_1.fits,single_AGN,0.9993605
hsc_2626_test_HSC-G/QSO_221611_84_004505_3.fits,single_AGN,0.99743325
hsc_2626_test_HSC-G/QSO_221612_09_023000_8.fits,single_AGN,0.9969271
hsc_2626_test_HSC-G/QSO_221612_47_014901_8.fits,single_AGN,0.99877614
hsc_2626_test_HSC-G/QSO_221612_51_054937_0.fits,single_AGN,0.9992932
hsc_2626_test_HSC-G/QSO_221612_88_031459_0.fits,single_AGN,0.9979912
hsc_2626_test_HSC-G/QSO_221613_20_024113_3.fits,single_AGN,0.7398913
hsc_2626_test_HSC-G/QSO_221614_62_051758_0.fits,single_AGN,0.9992606
hsc_2626_test_HSC-G/QSO_221614_89_013205_6.fits,single_AGN,0.996833
hsc_2626_test_HSC-G/QSO_221615_78_033553_3.fits,single_AGN,0.9973712
hsc_2626_test_HSC-G/QSO_221615_89_025326_6.fits,single_AGN,0.99921894
hsc_2626_test_HSC-G/QSO_221616_30_000442_6.fits,single_AGN,0.99918705
hsc_2626_test_HSC-G/QSO_221617_32_005220_6.fits,single_AGN,0.9959157
hsc_2626_test_HSC-G/QSO_221617_32_033022_3.fits,single_AGN,0.9976406
hsc_2626_test_HSC-G/QSO_221617_80_010646_5.fits,single_AGN,0.9974928
hsc_2626_test_HSC-G/QSO_221617_81_023242_6.fits,single_AGN,0.9992467
hsc_2626_test_HSC-G/QSO_221618_00_030100_5.fits,single_AGN,0.99019825
hsc_2626_test_HSC-G/QSO_221618_74_011723_8.fits,single_AGN,0.99908376
hsc_2626_test_HSC-G/QSO_221618_77_003955_1.fits,single_AGN,0.9586249
hsc_2626_test_HSC-G/QSO_221619_25_002430_4.fits,single_AGN,0.99773127
hsc_2626_test_HSC-G/QSO_221619_62_045802_1.fits,single_AGN,0.9995283
hsc_2626_test_HSC-G/QSO_221619_72_034010_4.fits,single_AGN,0.9939839
hsc_2626_test_HSC-G/QSO_221619_74_013408_1.fits,single_AGN,0.9982869
hsc_2626_test_HSC-G/QSO_221620_11_015057_2.fits,single_AGN,0.998844
hsc_2626_test_HSC-G/QSO_221620_13_041930_0.fits,single_AGN,0.9984493
hsc_2626_test_HSC-G/QSO_221620_25_001632_4.fits,single_AGN,0.9992799
hsc_2626_test_HSC-G/QSO_221621_02_023138_0.fits,single_AGN,0.9965228
hsc_2626_test_HSC-G/QSO_221621_10_002613_9.fits,single_AGN,0.99785787
hsc_2626_test_HSC-G/QSO_221621_51_042142_7.fits,single_AGN,0.99893767
hsc_2626_test_HSC-G/QSO_221622_38_045920_4.fits,single_AGN,0.99940157
hsc_2626_test_HSC-G/QSO_221622_71_030805_6.fits,single_AGN,0.99885774
hsc_2626_test_HSC-G/QSO_221623_06_033619_4.fits,single_AGN,0.99587977
hsc_2626_test_HSC-G/QSO_221623_77_000728_7.fits,single_AGN,0.9992507
hsc_2626_test_HSC-G/QSO_221625_13_012850_1.fits,single_AGN,0.9986077
hsc_2626_test_HSC-G/QSO_221625_38_014130_8.fits,single_AGN,0.99930525
hsc_2626_test_HSC-G/QSO_221625_75_010943_4.fits,single_AGN,0.99935645
hsc_2626_test_HSC-G/QSO_221625_78_003743_0.fits,single_AGN,0.9995172
hsc_2626_test_HSC-G/QSO_221625_99_032138_8.fits,single_AGN,0.99775106
hsc_2626_test_HSC-G/QSO_221626_15_060007_9.fits,single_AGN,0.9993142
hsc_2626_test_HSC-G/QSO_221626_27_015827_8.fits,single_AGN,0.99807334
hsc_2626_test_HSC-G/QSO_221626_53_015506_8.fits,single_AGN,0.9961713
hsc_2626_test_HSC-G/QSO_221626_70_000406_4.fits,single_AGN,0.9989843
hsc_2626_test_HSC-G/QSO_221627_03_022249_7.fits,single_AGN,0.9990607
hsc_2626_test_HSC-G/QSO_221627_07_001401_9.fits,single_AGN,0.99924266
hsc_2626_test_HSC-G/QSO_221627_20_003939_4.fits,single_AGN,0.9992582
hsc_2626_test_HSC-G/QSO_221627_49_022613_1.fits,single_AGN,0.9988611
hsc_2626_test_HSC-G/QSO_221628_14_035710_3.fits,single_AGN,0.9978115
hsc_2626_test_HSC-G/QSO_221628_29_004526_2.fits,single_AGN,0.9992292
hsc_2626_test_HSC-G/QSO_221629_33_002340_4.fits,single_AGN,0.9984829
hsc_2626_test_HSC-G/QSO_221629_93_034447_5.fits,single_AGN,0.9979619
hsc_2626_test_HSC-G/QSO_221630_64_015551_2.fits,single_AGN,0.99959606
hsc_2626_test_HSC-G/QSO_221630_94_004144_1.fits,single_AGN,0.9996216
hsc_2626_test_HSC-G/QSO_221631_65_021554_4.fits,single_AGN,0.9982596
hsc_2626_test_HSC-G/QSO_221631_70_000037_6.fits,single_AGN,0.9994141
hsc_2626_test_HSC-G/QSO_221632_42_031226_2.fits,single_AGN,0.99912935
hsc_2626_test_HSC-G/QSO_221632_45_021038_9.fits,single_AGN,0.99822575
hsc_2626_test_HSC-G/QSO_221632_79_002802_7.fits,single_AGN,0.99962795
hsc_2626_test_HSC-G/QSO_221633_41_002948_7.fits,single_AGN,0.999172
hsc_2626_test_HSC-G/QSO_221633_63_030647_9.fits,single_AGN,0.99839586
hsc_2626_test_HSC-G/QSO_221634_20_002712_6.fits,single_AGN,0.99619174
hsc_2626_test_HSC-G/QSO_221634_72_001007_1.fits,single_AGN,0.9970912
hsc_2626_test_HSC-G/QSO_221635_20_033624_6.fits,single_AGN,0.995934
hsc_2626_test_HSC-G/QSO_221635_42_014831_6.fits,single_AGN,0.95604485
hsc_2626_test_HSC-G/QSO_221635_64_000904_7.fits,single_AGN,0.9997745
hsc_2626_test_HSC-G/QSO_221635_66_015832_1.fits,single_AGN,0.9992834
hsc_2626_test_HSC-G/QSO_221635_74_053031_1.fits,single_AGN,0.9919475
hsc_2626_test_HSC-G/QSO_221635_93_001419_2.fits,single_AGN,0.99777114
hsc_2626_test_HSC-G/QSO_221636_10_004559_2.fits,single_AGN,0.9762432
hsc_2626_test_HSC-G/QSO_221636_11_024054_3.fits,single_AGN,0.9968509
hsc_2626_test_HSC-G/QSO_221636_17_053444_8.fits,single_AGN,0.9990144
hsc_2626_test_HSC-G/QSO_221636_61_043523_7.fits,empty_sky,0.8240196
hsc_2626_test_HSC-G/QSO_221636_81_010401_7.fits,single_AGN,0.9989354
hsc_2626_test_HSC-G/QSO_221638_94_004034_6.fits,single_AGN,0.99870265
hsc_2626_test_HSC-G/QSO_221639_01_001943_7.fits,single_AGN,0.99852437
hsc_2626_test_HSC-G/QSO_221639_01_040443_4.fits,single_AGN,0.99911195
hsc_2626_test_HSC-G/QSO_221639_21_045110_0.fits,single_AGN,0.99737513
hsc_2626_test_HSC-G/QSO_221640_10_042747_2.fits,single_AGN,0.99972194
hsc_2626_test_HSC-G/QSO_221640_14_001620_0.fits,single_AGN,0.99948645
hsc_2626_test_HSC-G/QSO_221640_18_064009_7.fits,single_AGN,0.9976495
hsc_2626_test_HSC-G/QSO_221640_44_010925_5.fits,single_AGN,0.9978927
hsc_2626_test_HSC-G/QSO_221641_35_052919_1.fits,single_AGN,0.9837145
hsc_2626_test_HSC-G/QSO_221641_71_024930_7.fits,single_AGN,0.99472564
hsc_2626_test_HSC-G/QSO_221641_75_000910_6.fits,single_AGN,0.99557835
hsc_2626_test_HSC-G/QSO_221641_78_005703_1.fits,single_AGN,0.99742043
hsc_2626_test_HSC-G/QSO_221642_08_041750_3.fits,single_AGN,0.9989472
hsc_2626_test_HSC-G/QSO_221642_24_030900_4.fits,single_AGN,0.99731123
hsc_2626_test_HSC-G/QSO_221642_42_014711_5.fits,single_AGN,0.9904697
hsc_2626_test_HSC-G/QSO_221642_45_030120_8.fits,single_AGN,0.9993017
hsc_2626_test_HSC-G/QSO_221643_50_004641_6.fits,single_AGN,0.9960277
hsc_2626_test_HSC-G/QSO_221644_01_033106_9.fits,single_AGN,0.9951279
hsc_2626_test_HSC-G/QSO_221645_31_021313_3.fits,single_AGN,0.9993051
hsc_2626_test_HSC-G/QSO_221645_78_003640_6.fits,single_AGN,0.99831533
hsc_2626_test_HSC-G/QSO_221645_78_021123_0.fits,single_AGN,0.9983063
hsc_2626_test_HSC-G/QSO_221645_86_012535_9.fits,single_AGN,0.99083906
hsc_2626_test_HSC-G/QSO_221646_14_030030_7.fits,single_AGN,0.9897132
hsc_2626_test_HSC-G/QSO_221646_47_003917_8.fits,single_AGN,0.9816281
hsc_2626_test_HSC-G/QSO_221647_97_035434_4.fits,single_AGN,0.99851745
hsc_2626_test_HSC-G/QSO_221648_18_054211_9.fits,single_AGN,0.9994678
hsc_2626_test_HSC-G/QSO_221648_43_004327_5.fits,single_AGN,0.99900633
hsc_2626_test_HSC-G/QSO_221648_68_012426_6.fits,single_AGN,0.9995222
hsc_2626_test_HSC-G/QSO_221649_66_012342_4.fits,single_AGN,0.9994468
hsc_2626_test_HSC-G/QSO_221650_14_030935_1.fits,single_AGN,0.99894494
