object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221448_69_002508_8.fits,single_AGN,0.9983113
hsc_2626_test_HSC-G/QSO_221449_11_002640_8.fits,single_AGN,0.9985879
hsc_2626_test_HSC-G/QSO_221449_13_021636_1.fits,single_AGN,0.99991536
hsc_2626_test_HSC-G/QSO_221450_33_030637_6.fits,single_AGN,0.98605585
hsc_2626_test_HSC-G/QSO_221450_46_040448_0.fits,rubbish,0.6355237
hsc_2626_test_HSC-G/QSO_221450_78_024337_3.fits,single_AGN,0.992585
hsc_2626_test_HSC-G/QSO_221451_25_004409_4.fits,single_AGN,0.98726153
hsc_2626_test_HSC-G/QSO_221451_26_000725_1.fits,single_AGN,0.9968148
hsc_2626_test_HSC-G/QSO_221451_38_044142_1.fits,single_AGN,0.93016505
hsc_2626_test_HSC-G/QSO_221452_01_005254_3.fits,single_AGN,0.99886084
hsc_2626_test_HSC-G/QSO_221452_44_001504_2.fits,single_AGN,0.9983486
hsc_2626_test_HSC-G/QSO_221452_68_032132_3.fits,dual_AGN,0.6985177
hsc_2626_test_HSC-G/QSO_221453_04_000742_7.fits,empty_sky,0.7624938
hsc_2626_test_HSC-G/QSO_221453_21_003132_9.fits,single_AGN,0.99124897
hsc_2626_test_HSC-G/QSO_221454_73_004234_0.fits,single_AGN,0.9983463
hsc_2626_test_HSC-G/QSO_221454_90_031923_2.fits,single_AGN,0.9976029
hsc_2626_test_HSC-G/QSO_221455_98_040207_9.fits,dual_AGN,0.66324294
hsc_2626_test_HSC-G/QSO_221456_18_040543_4.fits,rubbish,0.97634375
hsc_2626_test_HSC-G/QSO_221456_48_043639_4.fits,single_AGN,0.9234223
hsc_2626_test_HSC-G/QSO_221456_71_003914_3.fits,single_AGN,0.7010196
hsc_2626_test_HSC-G/QSO_221457_19_021649_3.fits,single_AGN,0.99919206
hsc_2626_test_HSC-G/QSO_221458_55_004343_4.fits,single_AGN,0.9997596
hsc_2626_test_HSC-G/QSO_221459_73_001234_3.fits,rubbish,0.74634117
hsc_2626_test_HSC-G/QSO_221500_16_014934_6.fits,single_AGN,0.99875927
hsc_2626_test_HSC-G/QSO_221500_89_021409_1.fits,single_AGN,0.9824896
hsc_2626_test_HSC-G/QSO_221501_14_012211_5.fits,single_AGN,0.9999733
hsc_2626_test_HSC-G/QSO_221501_88_001836_6.fits,single_AGN,0.99601185
hsc_2626_test_HSC-G/QSO_221502_33_005419_5.fits,single_AGN,0.9996797
hsc_2626_test_HSC-G/QSO_221502_33_011324_0.fits,single_AGN,0.95124465
hsc_2626_test_HSC-G/QSO_221503_57_004201_1.fits,single_AGN,0.9547243
hsc_2626_test_HSC-G/QSO_221503_69_022639_2.fits,single_AGN,0.99904436
hsc_2626_test_HSC-G/QSO_221504_35_010935_1.fits,single_AGN,0.99969006
hsc_2626_test_HSC-G/QSO_221504_71_023659_6.fits,single_AGN,0.96437085
hsc_2626_test_HSC-G/QSO_221504_96_000648_1.fits,single_AGN,0.9793475
hsc_2626_test_HSC-G/QSO_221505_10_003938_8.fits,single_AGN,0.9997341
hsc_2626_test_HSC-G/QSO_221505_28_002331_1.fits,single_AGN,0.9957065
hsc_2626_test_HSC-G/QSO_221505_72_021444_2.fits,single_AGN,0.99630934
hsc_2626_test_HSC-G/QSO_221506_93_020650_6.fits,single_AGN,0.9996581
hsc_2626_test_HSC-G/QSO_221507_47_015131_8.fits,single_AGN,0.9987469
hsc_2626_test_HSC-G/QSO_221507_70_032500_7.fits,single_AGN,0.99298817
hsc_2626_test_HSC-G/QSO_221507_84_003513_4.fits,single_AGN,0.9998349
hsc_2626_test_HSC-G/QSO_221508_29_000822_7.fits,single_AGN,0.99981326
hsc_2626_test_HSC-G/QSO_221508_35_042011_1.fits,single_AGN,0.6401615
hsc_2626_test_HSC-G/QSO_221508_47_001403_7.fits,single_AGN,0.9997286
hsc_2626_test_HSC-G/QSO_221508_66_041032_1.fits,rubbish,0.92430055
hsc_2626_test_HSC-G/QSO_221508_67_014109_5.fits,single_AGN,0.9985837
hsc_2626_test_HSC-G/QSO_221509_52_003638_4.fits,single_AGN,0.99835795
hsc_2626_test_HSC-G/QSO_221509_64_031104_8.fits,single_AGN,0.987852
hsc_2626_test_HSC-G/QSO_221511_36_023729_8.fits,single_AGN,0.9996458
hsc_2626_test_HSC-G/QSO_221511_66_014549_1.fits,single_AGN,0.9972036
hsc_2626_test_HSC-G/QSO_221511_68_044918_4.fits,single_AGN,0.9748917
hsc_2626_test_HSC-G/QSO_221511_93_004550_0.fits,single_AGN,0.9956014
hsc_2626_test_HSC-G/QSO_221512_02_025504_6.fits,single_AGN,0.9986488
hsc_2626_test_HSC-G/QSO_221512_67_010507_7.fits,single_AGN,0.9996345
hsc_2626_test_HSC-G/QSO_221512_89_044435_8.fits,single_AGN,0.99680895
hsc_2626_test_HSC-G/QSO_221513_09_030630_7.fits,single_AGN,0.75029624
hsc_2626_test_HSC-G/QSO_221513_57_034220_3.fits,single_AGN,0.9465345
hsc_2626_test_HSC-G/QSO_221513_87_001129_4.fits,single_AGN,0.9995875
hsc_2626_test_HSC-G/QSO_221514_04_004858_8.fits,single_AGN,0.99972373
hsc_2626_test_HSC-G/QSO_221514_18_015250_5.fits,single_AGN,0.9998142
hsc_2626_test_HSC-G/QSO_221514_38_005949_3.fits,single_AGN,0.9458077
hsc_2626_test_HSC-G/QSO_221514_39_043304_5.fits,single_AGN,0.99244213
hsc_2626_test_HSC-G/QSO_221514_73_035037_3.fits,rubbish,0.6165873
hsc_2626_test_HSC-G/QSO_221515_38_032213_5.fits,single_AGN,0.99897444
hsc_2626_test_HSC-G/QSO_221516_90_032433_9.fits,single_AGN,0.9970759
hsc_2626_test_HSC-G/QSO_221517_08_005331_3.fits,single_AGN,0.99969983
hsc_2626_test_HSC-G/QSO_221517_54_033621_4.fits,single_AGN,0.9915952
hsc_2626_test_HSC-G/QSO_221517_66_041742_1.fits,rubbish,0.5318645
hsc_2626_test_HSC-G/QSO_221518_67_031256_2.fits,single_AGN,0.9995316
hsc_2626_test_HSC-G/QSO_221519_74_005731_4.fits,single_AGN,0.9913516
hsc_2626_test_HSC-G/QSO_221520_26_034709_6.fits,single_AGN,0.97195214
hsc_2626_test_HSC-G/QSO_221520_44_050718_6.fits,single_AGN,0.5471434
hsc_2626_test_HSC-G/QSO_221520_60_005250_0.fits,single_AGN,0.9860072
hsc_2626_test_HSC-G/QSO_221520_60_015435_1.fits,single_AGN,0.99950135
hsc_2626_test_HSC-G/QSO_221521_16_053919_0.fits,single_AGN,0.7850869
hsc_2626_test_HSC-G/QSO_221521_17_010630_8.fits,single_AGN,0.99953294
hsc_2626_test_HSC-G/QSO_221521_20_003610_4.fits,single_AGN,0.96500945
hsc_2626_test_HSC-G/QSO_221522_00_003455_3.fits,single_AGN,0.999814
hsc_2626_test_HSC-G/QSO_221522_26_061945_1.fits,single_AGN,0.5422009
hsc_2626_test_HSC-G/QSO_221522_84_041158_3.fits,rubbish,0.9530743
hsc_2626_test_HSC-G/QSO_221523_78_044039_8.fits,single_AGN,0.99838173
hsc_2626_test_HSC-G/QSO_221523_80_021024_0.fits,single_AGN,0.99880385
hsc_2626_test_HSC-G/QSO_221524_00_005643_8.fits,single_AGN,0.9739532
hsc_2626_test_HSC-G/QSO_221524_71_014104_4.fits,single_AGN,0.99956566
hsc_2626_test_HSC-G/QSO_221525_18_030311_7.fits,single_AGN,0.99464685
hsc_2626_test_HSC-G/QSO_221525_38_001054_5.fits,single_AGN,0.9988852
hsc_2626_test_HSC-G/QSO_221525_63_010139_7.fits,single_AGN,0.98935527
hsc_2626_test_HSC-G/QSO_221525_99_031906_7.fits,single_AGN,0.9669096
hsc_2626_test_HSC-G/QSO_221526_54_022726_5.fits,single_AGN,0.999816
hsc_2626_test_HSC-G/QSO_221526_60_033848_6.fits,single_AGN,0.9996747
hsc_2626_test_HSC-G/QSO_221526_75_011356_4.fits,single_AGN,0.99991417
hsc_2626_test_HSC-G/QSO_221527_62_014012_1.fits,single_AGN,0.98870426
hsc_2626_test_HSC-G/QSO_221527_67_032636_4.fits,single_AGN,0.99258375
hsc_2626_test_HSC-G/QSO_221527_72_033715_2.fits,single_AGN,0.99940777
hsc_2626_test_HSC-G/QSO_221528_35_002102_8.fits,single_AGN,0.74648017
hsc_2626_test_HSC-G/QSO_221528_35_031255_1.fits,single_AGN,0.9997415
hsc_2626_test_HSC-G/QSO_221528_50_014815_0.fits,single_AGN,0.99966073
hsc_2626_test_HSC-G/QSO_221528_58_022920_3.fits,single_AGN,0.9995049
hsc_2626_test_HSC-G/QSO_221528_82_002320_7.fits,single_AGN,0.99480826
hsc_2626_test_HSC-G/QSO_221528_84_020132_8.fits,single_AGN,0.99946517
hsc_2626_test_HSC-G/QSO_221529_07_021300_4.fits,dual_AGN,0.88134766
hsc_2626_test_HSC-G/QSO_221529_71_002914_7.fits,single_AGN,0.84364223
hsc_2626_test_HSC-G/QSO_221529_88_043222_0.fits,single_AGN,0.9928007
hsc_2626_test_HSC-G/QSO_221530_01_002819_1.fits,single_AGN,0.9998342
hsc_2626_test_HSC-G/QSO_221530_33_053914_1.fits,single_AGN,0.97228134
hsc_2626_test_HSC-G/QSO_221530_67_000257_1.fits,single_AGN,0.9988186
hsc_2626_test_HSC-G/QSO_221531_02_012714_4.fits,single_AGN,0.9995233
hsc_2626_test_HSC-G/QSO_221531_27_015803_9.fits,single_AGN,0.99723214
hsc_2626_test_HSC-G/QSO_221531_47_024707_3.fits,single_AGN,0.9914505
hsc_2626_test_HSC-G/QSO_221533_35_021242_7.fits,single_AGN,0.9819026
hsc_2626_test_HSC-G/QSO_221533_35_021825_6.fits,single_AGN,0.99324495
hsc_2626_test_HSC-G/QSO_221534_50_002124_0.fits,single_AGN,0.99925965
hsc_2626_test_HSC-G/QSO_221534_65_014215_3.fits,single_AGN,0.9987048
hsc_2626_test_HSC-G/QSO_221534_71_001841_7.fits,single_AGN,0.99978787
hsc_2626_test_HSC-G/QSO_221534_98_013604_7.fits,single_AGN,0.99204093
hsc_2626_test_HSC-G/QSO_221535_45_042219_4.fits,rubbish,0.9061615
hsc_2626_test_HSC-G/QSO_221535_93_005638_6.fits,single_AGN,0.95825374
hsc_2626_test_HSC-G/QSO_221536_52_021337_1.fits,single_AGN,0.9559643
hsc_2626_test_HSC-G/QSO_221537_32_022602_2.fits,single_AGN,0.99968636
hsc_2626_test_HSC-G/QSO_221537_42_012142_6.fits,single_AGN,0.99992836
hsc_2626_test_HSC-G/QSO_221537_46_005956_0.fits,rubbish,0.68358815
hsc_2626_test_HSC-G/QSO_221537_83_004234_7.fits,single_AGN,0.989091
hsc_2626_test_HSC-G/QSO_221538_55_032712_8.fits,single_AGN,0.9948242
hsc_2626_test_HSC-G/QSO_221538_63_000650_8.fits,single_AGN,0.9997539
hsc_2626_test_HSC-G/QSO_221538_69_003220_9.fits,single_AGN,0.99681026
hsc_2626_test_HSC-G/QSO_221538_95_011120_5.fits,single_AGN,0.99355006
hsc_2626_test_HSC-G/QSO_221540_44_035849_7.fits,single_AGN,0.97412825
hsc_2626_test_HSC-G/QSO_221541_06_002605_7.fits,single_AGN,0.9980173
hsc_2626_test_HSC-G/QSO_221541_34_003400_6.fits,single_AGN,0.98190373
hsc_2626_test_HSC-G/QSO_221541_42_025521_1.fits,rubbish,0.67553836
hsc_2626_test_HSC-G/QSO_221541_88_024439_2.fits,single_AGN,0.9760911
hsc_2626_test_HSC-G/QSO_221542_92_002721_3.fits,single_AGN,0.9992662
hsc_2626_test_HSC-G/QSO_221543_02_014123_6.fits,single_AGN,0.99991846
hsc_2626_test_HSC-G/QSO_221543_14_034141_3.fits,single_AGN,0.9028635
hsc_2626_test_HSC-G/QSO_221543_31_002200_2.fits,single_AGN,0.93592113
hsc_2626_test_HSC-G/QSO_221543_45_002116_8.fits,single_AGN,0.99863976
hsc_2626_test_HSC-G/QSO_221543_86_031247_3.fits,single_AGN,0.9452071
hsc_2626_test_HSC-G/QSO_221544_26_002419_2.fits,single_AGN,0.9839443
hsc_2626_test_HSC-G/QSO_221544_71_055202_5.fits,rubbish,0.5854015
hsc_2626_test_HSC-G/QSO_221545_00_042225_3.fits,rubbish,0.9904682
hsc_2626_test_HSC-G/QSO_221545_12_010721_4.fits,single_AGN,0.99273527
hsc_2626_test_HSC-G/QSO_221545_53_003725_9.fits,single_AGN,0.99583673
hsc_2626_test_HSC-G/QSO_221545_77_002405_7.fits,single_AGN,0.91343343
hsc_2626_test_HSC-G/QSO_221546_16_053034_6.fits,single_AGN,0.596506
hsc_2626_test_HSC-G/QSO_221546_26_005058_0.fits,single_AGN,0.998302
hsc_2626_test_HSC-G/QSO_221546_27_042058_6.fits,rubbish,0.96979654
hsc_2626_test_HSC-G/QSO_221549_23_062509_7.fits,rubbish,0.852429
hsc_2626_test_HSC-G/QSO_221549_25_034152_2.fits,single_AGN,0.98295224
hsc_2626_test_HSC-G/QSO_221549_61_011430_9.fits,single_AGN,0.9995977
hsc_2626_test_HSC-G/QSO_221549_70_030358_2.fits,single_AGN,0.9992926
hsc_2626_test_HSC-G/QSO_221550_46_031213_8.fits,single_AGN,0.99432397
hsc_2626_test_HSC-G/QSO_221550_56_005122_9.fits,single_AGN,0.9997545
hsc_2626_test_HSC-G/QSO_221550_58_011856_4.fits,single_AGN,0.9993637
hsc_2626_test_HSC-G/QSO_221550_85_022838_8.fits,single_AGN,0.999806
hsc_2626_test_HSC-G/QSO_221551_28_025038_5.fits,single_AGN,0.9974654
hsc_2626_test_HSC-G/QSO_221551_56_000847_3.fits,single_AGN,0.9991967
hsc_2626_test_HSC-G/QSO_221552_11_024053_0.fits,single_AGN,0.7671961
hsc_2626_test_HSC-G/QSO_221552_12_012340_6.fits,single_AGN,0.9834989
hsc_2626_test_HSC-G/QSO_221552_54_003919_8.fits,rubbish,0.86828804
hsc_2626_test_HSC-G/QSO_221552_56_044523_7.fits,single_AGN,0.64769644
hsc_2626_test_HSC-G/QSO_221552_80_003457_9.fits,single_AGN,0.93942136
hsc_2626_test_HSC-G/QSO_221552_97_011830_2.fits,single_AGN,0.99888426
hsc_2626_test_HSC-G/QSO_221553_12_033015_0.fits,single_AGN,0.9708827
hsc_2626_test_HSC-G/QSO_221553_55_020720_6.fits,single_AGN,0.9976446
hsc_2626_test_HSC-G/QSO_221553_78_012804_3.fits,single_AGN,0.998599
hsc_2626_test_HSC-G/QSO_221555_16_002907_3.fits,single_AGN,0.99803
hsc_2626_test_HSC-G/QSO_221555_76_061505_2.fits,rubbish,0.8346972
hsc_2626_test_HSC-G/QSO_221555_99_010127_1.fits,single_AGN,0.99909806
hsc_2626_test_HSC-G/QSO_221556_02_000854_9.fits,single_AGN,0.9982298
hsc_2626_test_HSC-G/QSO_221556_15_045020_5.fits,single_AGN,0.8099111
hsc_2626_test_HSC-G/QSO_221557_06_011140_0.fits,single_AGN,0.9990828
hsc_2626_test_HSC-G/QSO_221557_27_021527_1.fits,single_AGN,0.999913
hsc_2626_test_HSC-G/QSO_221557_71_023303_9.fits,single_AGN,0.9977197
hsc_2626_test_HSC-G/QSO_221557_88_004700_0.fits,single_AGN,0.9998599
hsc_2626_test_HSC-G/QSO_221557_96_013502_7.fits,single_AGN,0.9978466
hsc_2626_test_HSC-G/QSO_221558_08_023408_8.fits,single_AGN,0.9982857
hsc_2626_test_HSC-G/QSO_221558_15_005521_7.fits,single_AGN,0.8631745
hsc_2626_test_HSC-G/QSO_221559_40_020439_1.fits,single_AGN,0.9918439
hsc_2626_test_HSC-G/QSO_221559_58_042958_4.fits,rubbish,0.8260069
hsc_2626_test_HSC-G/QSO_221559_69_033752_0.fits,single_AGN,0.9565496
hsc_2626_test_HSC-G/QSO_221559_99_013016_2.fits,single_AGN,0.81947625
hsc_2626_test_HSC-G/QSO_221601_20_032056_0.fits,single_AGN,0.624747
hsc_2626_test_HSC-G/QSO_221602_32_005826_6.fits,single_AGN,0.99883145
hsc_2626_test_HSC-G/QSO_221602_96_000409_6.fits,single_AGN,0.99814117
hsc_2626_test_HSC-G/QSO_221603_93_005659_5.fits,single_AGN,0.99972636
hsc_2626_test_HSC-G/QSO_221603_94_005233_9.fits,single_AGN,0.9555117
hsc_2626_test_HSC-G/QSO_221605_53_004601_2.fits,single_AGN,0.9756409
hsc_2626_test_HSC-G/QSO_221606_23_023139_7.fits,dual_AGN,0.947958
hsc_2626_test_HSC-G/QSO_221606_87_023633_9.fits,single_AGN,0.9968004
hsc_2626_test_HSC-G/QSO_221607_73_024856_0.fits,single_AGN,0.9953074
hsc_2626_test_HSC-G/QSO_221607_94_054447_6.fits,rubbish,0.5843616
hsc_2626_test_HSC-G/QSO_221608_04_063111_2.fits,rubbish,0.84165406
hsc_2626_test_HSC-G/QSO_221608_69_001059_7.fits,single_AGN,0.8707908
hsc_2626_test_HSC-G/QSO_221608_84_024638_8.fits,single_AGN,0.99839765
hsc_2626_test_HSC-G/QSO_221608_87_004637_6.fits,single_AGN,0.999734
hsc_2626_test_HSC-G/QSO_221608_88_005708_5.fits,single_AGN,0.9341159
hsc_2626_test_HSC-G/QSO_221609_14_004818_0.fits,single_AGN,0.9969001
hsc_2626_test_HSC-G/QSO_221609_19_040755_6.fits,single_AGN,0.95821214
hsc_2626_test_HSC-G/QSO_221609_34_002842_5.fits,single_AGN,0.99782
hsc_2626_test_HSC-G/QSO_221609_44_012804_8.fits,single_AGN,0.9930837
hsc_2626_test_HSC-G/QSO_221609_92_030520_7.fits,single_AGN,0.994918
hsc_2626_test_HSC-G/QSO_221610_29_002511_9.fits,single_AGN,0.99490803
hsc_2626_test_HSC-G/QSO_221611_13_032248_7.fits,rubbish,0.6951614
hsc_2626_test_HSC-G/QSO_221611_20_020806_8.fits,single_AGN,0.99960715
hsc_2626_test_HSC-G/QSO_221611_70_014055_1.fits,single_AGN,0.9997824
hsc_2626_test_HSC-G/QSO_221611_84_004505_3.fits,single_AGN,0.99577504
hsc_2626_test_HSC-G/QSO_221612_09_023000_8.fits,single_AGN,0.99746215
hsc_2626_test_HSC-G/QSO_221612_47_014901_8.fits,single_AGN,0.9999032
hsc_2626_test_HSC-G/QSO_221612_51_054937_0.fits,single_AGN,0.8190918
hsc_2626_test_HSC-G/QSO_221612_88_031459_0.fits,single_AGN,0.90410244
hsc_2626_test_HSC-G/QSO_221613_20_024113_3.fits,single_AGN,0.99952066
hsc_2626_test_HSC-G/QSO_221614_62_051758_0.fits,single_AGN,0.88727504
hsc_2626_test_HSC-G/QSO_221614_89_013205_6.fits,single_AGN,0.99972934
hsc_2626_test_HSC-G/QSO_221615_78_033553_3.fits,single_AGN,0.9942636
hsc_2626_test_HSC-G/QSO_221615_89_025326_6.fits,single_AGN,0.99987936
hsc_2626_test_HSC-G/QSO_221616_30_000442_6.fits,single_AGN,0.9995159
hsc_2626_test_HSC-G/QSO_221617_32_005220_6.fits,single_AGN,0.9986412
hsc_2626_test_HSC-G/QSO_221617_32_033022_3.fits,single_AGN,0.98626477
hsc_2626_test_HSC-G/QSO_221617_80_010646_5.fits,single_AGN,0.99845254
hsc_2626_test_HSC-G/QSO_221617_81_023242_6.fits,single_AGN,0.9971602
hsc_2626_test_HSC-G/QSO_221618_00_030100_5.fits,single_AGN,0.99952936
hsc_2626_test_HSC-G/QSO_221618_74_011723_8.fits,single_AGN,0.99910885
hsc_2626_test_HSC-G/QSO_221618_77_003955_1.fits,single_AGN,0.9420712
hsc_2626_test_HSC-G/QSO_221619_25_002430_4.fits,single_AGN,0.99977964
hsc_2626_test_HSC-G/QSO_221619_62_045802_1.fits,rubbish,0.57454765
hsc_2626_test_HSC-G/QSO_221619_72_034010_4.fits,single_AGN,0.9686017
hsc_2626_test_HSC-G/QSO_221619_74_013408_1.fits,single_AGN,0.99960893
hsc_2626_test_HSC-G/QSO_221620_11_015057_2.fits,single_AGN,0.9997545
hsc_2626_test_HSC-G/QSO_221620_13_041930_0.fits,single_AGN,0.57800525
hsc_2626_test_HSC-G/QSO_221620_25_001632_4.fits,single_AGN,0.9978066
hsc_2626_test_HSC-G/QSO_221621_02_023138_0.fits,single_AGN,0.99626595
hsc_2626_test_HSC-G/QSO_221621_10_002613_9.fits,single_AGN,0.9995788
hsc_2626_test_HSC-G/QSO_221621_51_042142_7.fits,rubbish,0.90617394
hsc_2626_test_HSC-G/QSO_221622_38_045920_4.fits,single_AGN,0.8694028
hsc_2626_test_HSC-G/QSO_221622_71_030805_6.fits,single_AGN,0.9990501
hsc_2626_test_HSC-G/QSO_221623_06_033619_4.fits,single_AGN,0.99166757
hsc_2626_test_HSC-G/QSO_221623_77_000728_7.fits,single_AGN,0.9984249
hsc_2626_test_HSC-G/QSO_221625_13_012850_1.fits,single_AGN,0.9997911
hsc_2626_test_HSC-G/QSO_221625_38_014130_8.fits,single_AGN,0.9993907
hsc_2626_test_HSC-G/QSO_221625_75_010943_4.fits,single_AGN,0.9992655
hsc_2626_test_HSC-G/QSO_221625_78_003743_0.fits,single_AGN,0.9999633
hsc_2626_test_HSC-G/QSO_221625_99_032138_8.fits,single_AGN,0.9917321
hsc_2626_test_HSC-G/QSO_221626_15_060007_9.fits,rubbish,0.8937208
hsc_2626_test_HSC-G/QSO_221626_27_015827_8.fits,single_AGN,0.99905974
hsc_2626_test_HSC-G/QSO_221626_53_015506_8.fits,single_AGN,0.98755914
hsc_2626_test_HSC-G/QSO_221626_70_000406_4.fits,single_AGN,0.96244144
hsc_2626_test_HSC-G/QSO_221627_03_022249_7.fits,single_AGN,0.99455416
hsc_2626_test_HSC-G/QSO_221627_07_001401_9.fits,single_AGN,0.99659216
hsc_2626_test_HSC-G/QSO_221627_20_003939_4.fits,single_AGN,0.9406251
hsc_2626_test_HSC-G/QSO_221627_49_022613_1.fits,single_AGN,0.99607253
hsc_2626_test_HSC-G/QSO_221628_14_035710_3.fits,rubbish,0.9602074
hsc_2626_test_HSC-G/QSO_221628_29_004526_2.fits,single_AGN,0.9987532
hsc_2626_test_HSC-G/QSO_221629_33_002340_4.fits,single_AGN,0.9949486
hsc_2626_test_HSC-G/QSO_221629_93_034447_5.fits,rubbish,0.65147763
hsc_2626_test_HSC-G/QSO_221630_64_015551_2.fits,single_AGN,0.9999411
hsc_2626_test_HSC-G/QSO_221630_94_004144_1.fits,single_AGN,0.99873227
hsc_2626_test_HSC-G/QSO_221631_65_021554_4.fits,single_AGN,0.99977344
hsc_2626_test_HSC-G/QSO_221631_70_000037_6.fits,single_AGN,0.99898857
hsc_2626_test_HSC-G/QSO_221632_42_031226_2.fits,single_AGN,0.99946874
hsc_2626_test_HSC-G/QSO_221632_45_021038_9.fits,single_AGN,0.9997365
hsc_2626_test_HSC-G/QSO_221632_79_002802_7.fits,single_AGN,0.996102
hsc_2626_test_HSC-G/QSO_221633_41_002948_7.fits,single_AGN,0.99898225
hsc_2626_test_HSC-G/QSO_221633_63_030647_9.fits,single_AGN,0.99497485
hsc_2626_test_HSC-G/QSO_221634_20_002712_6.fits,single_AGN,0.99926215
hsc_2626_test_HSC-G/QSO_221634_72_001007_1.fits,single_AGN,0.95926076
hsc_2626_test_HSC-G/QSO_221635_20_033624_6.fits,single_AGN,0.9428534
hsc_2626_test_HSC-G/QSO_221635_42_014831_6.fits,single_AGN,0.9978175
hsc_2626_test_HSC-G/QSO_221635_64_000904_7.fits,single_AGN,0.9630766
hsc_2626_test_HSC-G/QSO_221635_66_015832_1.fits,single_AGN,0.9985247
hsc_2626_test_HSC-G/QSO_221635_74_053031_1.fits,single_AGN,0.7539161
hsc_2626_test_HSC-G/QSO_221635_93_001419_2.fits,single_AGN,0.9331792
hsc_2626_test_HSC-G/QSO_221636_10_004559_2.fits,single_AGN,0.94508463
hsc_2626_test_HSC-G/QSO_221636_11_024054_3.fits,single_AGN,0.9834847
hsc_2626_test_HSC-G/QSO_221636_17_053444_8.fits,rubbish,0.5658571
hsc_2626_test_HSC-G/QSO_221636_61_043523_7.fits,rubbish,0.91723555
hsc_2626_test_HSC-G/QSO_221636_81_010401_7.fits,single_AGN,0.998596
hsc_2626_test_HSC-G/QSO_221638_94_004034_6.fits,single_AGN,0.9995943
hsc_2626_test_HSC-G/QSO_221639_01_001943_7.fits,single_AGN,0.9968322
hsc_2626_test_HSC-G/QSO_221639_01_040443_4.fits,rubbish,0.6087918
hsc_2626_test_HSC-G/QSO_221639_21_045110_0.fits,single_AGN,0.6121929
hsc_2626_test_HSC-G/QSO_221640_10_042747_2.fits,rubbish,0.7988199
hsc_2626_test_HSC-G/QSO_221640_14_001620_0.fits,single_AGN,0.99452966
hsc_2626_test_HSC-G/QSO_221640_18_064009_7.fits,single_AGN,0.496227
hsc_2626_test_HSC-G/QSO_221640_44_010925_5.fits,single_AGN,0.9202567
hsc_2626_test_HSC-G/QSO_221641_35_052919_1.fits,rubbish,0.82892466
hsc_2626_test_HSC-G/QSO_221641_71_024930_7.fits,single_AGN,0.9708409
hsc_2626_test_HSC-G/QSO_221641_75_000910_6.fits,single_AGN,0.9999058
hsc_2626_test_HSC-G/QSO_221641_78_005703_1.fits,single_AGN,0.99932563
hsc_2626_test_HSC-G/QSO_221642_08_041750_3.fits,rubbish,0.67914045
hsc_2626_test_HSC-G/QSO_221642_24_030900_4.fits,single_AGN,0.9920019
hsc_2626_test_HSC-G/QSO_221642_42_014711_5.fits,single_AGN,0.99863905
hsc_2626_test_HSC-G/QSO_221642_45_030120_8.fits,single_AGN,0.99688786
hsc_2626_test_HSC-G/QSO_221643_50_004641_6.fits,rubbish,0.82919365
hsc_2626_test_HSC-G/QSO_221644_01_033106_9.fits,rubbish,0.8884592
hsc_2626_test_HSC-G/QSO_221645_31_021313_3.fits,single_AGN,0.9991365
hsc_2626_test_HSC-G/QSO_221645_78_003640_6.fits,single_AGN,0.99696916
hsc_2626_test_HSC-G/QSO_221645_78_021123_0.fits,single_AGN,0.9990145
hsc_2626_test_HSC-G/QSO_221645_86_012535_9.fits,single_AGN,0.96980345
hsc_2626_test_HSC-G/QSO_221646_14_030030_7.fits,single_AGN,0.9897752
hsc_2626_test_HSC-G/QSO_221646_47_003917_8.fits,single_AGN,0.88669527
hsc_2626_test_HSC-G/QSO_221647_97_035434_4.fits,rubbish,0.871742
hsc_2626_test_HSC-G/QSO_221648_18_054211_9.fits,single_AGN,0.7813051
hsc_2626_test_HSC-G/QSO_221648_43_004327_5.fits,single_AGN,0.9983975
hsc_2626_test_HSC-G/QSO_221648_68_012426_6.fits,single_AGN,0.9971559
hsc_2626_test_HSC-G/QSO_221649_66_012342_4.fits,single_AGN,0.99042964
hsc_2626_test_HSC-G/QSO_221650_14_030935_1.fits,single_AGN,0.99872166
hsc_2626_test_HSC-G/QSO_221650_54_025410_8.fits,single_AGN,0.9971602
hsc_2626_test_HSC-G/QSO_221650_74_035735_9.fits,single_AGN,0.95116484
hsc_2626_test_HSC-G/QSO_221652_58_004828_4.fits,single_AGN,0.9970794
hsc_2626_test_HSC-G/QSO_221652_78_001001_6.fits,single_AGN,0.99919945
hsc_2626_test_HSC-G/QSO_221653_79_005904_9.fits,rubbish,0.9278474
hsc_2626_test_HSC-G/QSO_221654_32_004851_6.fits,single_AGN,0.9905703
hsc_2626_test_HSC-G/QSO_221654_92_002153_4.fits,single_AGN,0.9876352
hsc_2626_test_HSC-G/QSO_221655_46_021858_4.fits,single_AGN,0.9992441
hsc_2626_test_HSC-G/QSO_221655_66_035318_5.fits,single_AGN,0.8996739
hsc_2626_test_HSC-G/QSO_221656_04_010603_0.fits,single_AGN,0.9955042
hsc_2626_test_HSC-G/QSO_221656_10_015938_0.fits,single_AGN,0.98479
hsc_2626_test_HSC-G/QSO_221656_44_001659_4.fits,rubbish,0.6880651
hsc_2626_test_HSC-G/QSO_221656_68_042535_7.fits,rubbish,0.99228114
