Unnamed: 0,file_name,classes
18516,single_AGN_datasets/confirmed_single_AGN/QSO_005511.51+015017.6.fits,single_agn
18560,single_AGN_datasets/confirmed_single_AGN/UNK_135043.92-010801.7.fits,single_agn
2047,dual_AGN_datasets/train_data/6_with_AGN_98.fits,dual_agn
12089,offset_AGN_datasets/train_data/20_with_AGN_514.fits,offset_agn
8271,merger_datasets/train_data/2590-cutout-HSC-G-9594-pdr3_wide.fits,merger
12057,offset_AGN_datasets/train_data/1_with_AGN_546.fits,offset_agn
5110,merger_datasets/train_data/866-cutout-HSC-G-9803-pdr3_wide.fits,merger
5456,merger_datasets/train_data/3299-cutout-HSC-G-9593-pdr3_wide.fits,merger
7697,merger_datasets/train_data/7375-cutout-HSC-G-9614-pdr3_wide.fits,merger
5937,merger_datasets/train_data/6867-cutout-HSC-G-9369-pdr3_wide.fits,merger
1049,dual_AGN_datasets/train_data/16_with_AGN_1402.fits,dual_agn
16085,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115814_99_014326_9.fits,single_agn
10172,offset_AGN_datasets/train_data/1_with_AGN_705.fits,offset_agn
6115,merger_datasets/train_data/69-cutout-HSC-G-9319-pdr3_wide.fits,merger
5869,merger_datasets/train_data/2330-cutout-HSC-G-9562-pdr3_wide.fits,merger
16738,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001842_98_023224_0.fits,single_agn
13021,offset_AGN_datasets/train_data/19_with_AGN_1268.fits,offset_agn
18885,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091953_58_010126_1.fits,single_agn
1555,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
6998,merger_datasets/train_data/7114-cutout-HSC-G-9374-pdr3_wide.fits,merger
2067,dual_AGN_datasets/train_data/7_with_AGN_1311.fits,dual_agn
3830,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
13098,offset_AGN_datasets/train_data/0_with_AGN_405.fits,offset_agn
2644,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
14720,single_AGN_datasets/confirmed_single_AGN/UNK_145959.86-015118.5.fits,single_agn
16622,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103540_94_003416_5.fits,single_agn
10203,offset_AGN_datasets/train_data/6_with_AGN_784.fits,offset_agn
9357,merger_datasets/train_data/6480-cutout-HSC-G-9856-pdr3_wide.fits,merger
12979,offset_AGN_datasets/train_data/10_with_AGN_1311.fits,offset_agn
15721,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130059_70_000533_6.fits,single_agn
15617,single_AGN_datasets/confirmed_single_AGN/QSO_092902.49-021722.9.fits,single_agn
19019,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131608_78_011713_4.fits,single_agn
6049,merger_datasets/train_data/291-cutout-HSC-G-9558-pdr3_wide.fits,merger
14540,single_AGN_datasets/confirmed_single_AGN/QSO_114942.65-001636.6.fits,single_agn
2713,dual_AGN_datasets/train_data/2_with_AGN_238.fits,dual_agn
7096,merger_datasets/train_data/1061-cutout-HSC-G-9556-pdr3_wide.fits,merger
9109,merger_datasets/train_data/5651-cutout-HSC-G-9619-pdr3_wide.fits,merger
15442,single_AGN_datasets/confirmed_single_AGN/QSO_145754.03+003639.0.fits,single_agn
14080,offset_AGN_datasets/train_data/4_with_AGN_388.fits,offset_agn
5432,merger_datasets/train_data/616-cutout-HSC-G-9559-pdr3_wide.fits,merger
13900,offset_AGN_datasets/train_data/10_with_AGN_738.fits,offset_agn
6682,merger_datasets/train_data/1048-cutout-HSC-G-9563-pdr3_wide.fits,merger
8209,merger_datasets/train_data/4887-cutout-HSC-G-9370-pdr3_wide.fits,merger
11728,offset_AGN_datasets/train_data/10_with_AGN_227.fits,offset_agn
9824,offset_AGN_datasets/train_data/8_with_AGN_680.fits,offset_agn
11365,offset_AGN_datasets/train_data/2_with_AGN_1331.fits,offset_agn
16295,single_AGN_datasets/confirmed_single_AGN/QSO_085055.31-001932.8.fits,single_agn
11511,offset_AGN_datasets/train_data/2_with_AGN_593.fits,offset_agn
11169,offset_AGN_datasets/train_data/1_with_AGN_921.fits,offset_agn
19089,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012446_26_012819_5.fits,single_agn
4528,dual_AGN_datasets/train_data/13_with_AGN_25.fits,dual_agn
2038,dual_AGN_datasets/train_data/0_with_AGN_309.fits,dual_agn
8749,merger_datasets/train_data/6421-cutout-HSC-G-9619-pdr3_wide.fits,merger
3708,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
1317,dual_AGN_datasets/train_data/4_with_AGN_640.fits,dual_agn
4032,dual_AGN_datasets/train_data/14_with_AGN_1304.fits,dual_agn
6993,merger_datasets/train_data/6398-cutout-HSC-G-9617-pdr3_wide.fits,merger
6719,merger_datasets/train_data/1769-cutout-HSC-G-9804-pdr3_wide.fits,merger
7296,merger_datasets/train_data/5419-cutout-HSC-G-9613-pdr3_wide.fits,merger
6485,merger_datasets/train_data/7161-cutout-HSC-G-9376-pdr3_wide.fits,merger
9183,merger_datasets/train_data/3608-cutout-HSC-G-9593-pdr3_wide.fits,merger
13023,offset_AGN_datasets/train_data/18_with_AGN_670.fits,offset_agn
17885,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085735_20_000152_4.fits,single_agn
14323,offset_AGN_datasets/train_data/3_with_AGN_752.fits,offset_agn
18567,single_AGN_datasets/confirmed_single_AGN/QSO_014434.01+005141.9.fits,single_agn
2870,dual_AGN_datasets/train_data/16_with_AGN_403.fits,dual_agn
14759,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002850_34_012432_5.fits,single_agn
17630,single_AGN_datasets/confirmed_single_AGN/QSO_122730.37-010446.0.fits,single_agn
15542,single_AGN_datasets/confirmed_single_AGN/QSO_015737.67+013535.0.fits,single_agn
5780,merger_datasets/train_data/4806-cutout-HSC-G-9376-pdr3_wide.fits,merger
10081,offset_AGN_datasets/train_data/16_with_AGN_919.fits,offset_agn
18329,single_AGN_datasets/confirmed_single_AGN/UNK_091227.62-000917.4.fits,single_agn
13290,offset_AGN_datasets/train_data/13_with_AGN_1331.fits,offset_agn
13534,offset_AGN_datasets/train_data/8_with_AGN_107.fits,offset_agn
7341,merger_datasets/train_data/1853-cutout-HSC-G-9315-pdr3_wide.fits,merger
470,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
11494,offset_AGN_datasets/train_data/0_with_AGN_912.fits,offset_agn
4531,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
7984,merger_datasets/train_data/5852-cutout-HSC-G-9856-pdr3_wide.fits,merger
9834,offset_AGN_datasets/train_data/7_with_AGN_400.fits,offset_agn
4276,dual_AGN_datasets/train_data/18_with_AGN_121.fits,dual_agn
12451,offset_AGN_datasets/train_data/5_with_AGN_1378.fits,offset_agn
16054,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001447_40_005309_6.fits,single_agn
6326,merger_datasets/train_data/6462-cutout-HSC-G-9855-pdr3_wide.fits,merger
10006,offset_AGN_datasets/train_data/3_with_AGN_647.fits,offset_agn
198,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
18579,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093953_84_002638_4.fits,single_agn
18458,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083922_29_002542_7.fits,single_agn
16296,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010518_12_001545_1.fits,single_agn
11586,offset_AGN_datasets/train_data/15_with_AGN_1123.fits,offset_agn
8376,merger_datasets/train_data/1043-cutout-HSC-G-9563-pdr3_wide.fits,merger
14690,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131504_89_022336_7.fits,single_agn
3390,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
6688,merger_datasets/train_data/1373-cutout-HSC-G-9803-pdr3_wide.fits,merger
8610,merger_datasets/train_data/153-cutout-HSC-G-9316-pdr3_wide.fits,merger
15762,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130509_66_005411_3.fits,single_agn
16527,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105235_68_014824_0.fits,single_agn
11851,offset_AGN_datasets/train_data/9_with_AGN_1252.fits,offset_agn
12010,offset_AGN_datasets/train_data/4_with_AGN_1176.fits,offset_agn
984,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
12972,offset_AGN_datasets/train_data/5_with_AGN_1202.fits,offset_agn
11015,offset_AGN_datasets/train_data/19_with_AGN_1017.fits,offset_agn
4328,dual_AGN_datasets/train_data/18_with_AGN_145.fits,dual_agn
18862,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121251_18_005340_8.fits,single_agn
17768,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000230_26_030937_6.fits,single_agn
18202,single_AGN_datasets/confirmed_single_AGN/QSO_011934.91-002305.3.fits,single_agn
7766,merger_datasets/train_data/5131-cutout-HSC-G-9613-pdr3_wide.fits,merger
287,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
8915,merger_datasets/train_data/3381-cutout-HSC-G-9834-pdr3_wide.fits,merger
5544,merger_datasets/train_data/4739-cutout-HSC-G-9374-pdr3_wide.fits,merger
13794,offset_AGN_datasets/train_data/20_with_AGN_117.fits,offset_agn
5032,merger_datasets/train_data/2352-cutout-HSC-G-9564-pdr3_wide.fits,merger
13237,offset_AGN_datasets/train_data/13_with_AGN_342.fits,offset_agn
4068,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
6436,merger_datasets/train_data/3582-cutout-HSC-G-9834-pdr3_wide.fits,merger
13539,offset_AGN_datasets/train_data/5_with_AGN_162.fits,offset_agn
15483,single_AGN_datasets/confirmed_single_AGN/QSO_000917.53+044703.5.fits,single_agn
14142,offset_AGN_datasets/train_data/1_with_AGN_122.fits,offset_agn
15769,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101411_26_012815_5.fits,single_agn
9067,merger_datasets/train_data/3907-cutout-HSC-G-9345-pdr3_wide.fits,merger
3651,dual_AGN_datasets/train_data/2_with_AGN_1138.fits,dual_agn
1976,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
314,dual_AGN_datasets/train_data/7_with_AGN_156.fits,dual_agn
12375,offset_AGN_datasets/train_data/11_with_AGN_55.fits,offset_agn
327,dual_AGN_datasets/train_data/15_with_AGN_712.fits,dual_agn
14726,single_AGN_datasets/confirmed_single_AGN/QSO_011231.42+010224.6.fits,single_agn
12575,offset_AGN_datasets/train_data/11_with_AGN_1119.fits,offset_agn
17841,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103509_26_021428_3.fits,single_agn
14652,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010238_10_015047_7.fits,single_agn
1038,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
9104,merger_datasets/train_data/6628-cutout-HSC-G-9858-pdr3_wide.fits,merger
13060,offset_AGN_datasets/train_data/3_with_AGN_761.fits,offset_agn
18637,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012643_15_003953_2.fits,single_agn
18830,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012036_65_000518_5.fits,single_agn
2069,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
13868,offset_AGN_datasets/train_data/2_with_AGN_995.fits,offset_agn
6534,merger_datasets/train_data/502-cutout-HSC-G-9557-pdr3_wide.fits,merger
17465,single_AGN_datasets/confirmed_single_AGN/QSO_122453.08-012235.4.fits,single_agn
15182,single_AGN_datasets/confirmed_single_AGN/QSO_013730.31+010428.0.fits,single_agn
8751,merger_datasets/train_data/3831-cutout-HSC-G-9830-pdr3_wide.fits,merger
4234,dual_AGN_datasets/train_data/5_with_AGN_1363.fits,dual_agn
18082,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125424_81_005324_3.fits,single_agn
5783,merger_datasets/train_data/7269-cutout-HSC-G-9374-pdr3_wide.fits,merger
2078,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
18729,single_AGN_datasets/confirmed_single_AGN/QSO_013451.50+001119.1.fits,single_agn
18801,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002221_29_014351_3.fits,single_agn
12293,offset_AGN_datasets/train_data/2_with_AGN_764.fits,offset_agn
11777,offset_AGN_datasets/train_data/16_with_AGN_204.fits,offset_agn
8180,merger_datasets/train_data/6706-cutout-HSC-G-9862-pdr3_wide.fits,merger
16180,single_AGN_datasets/confirmed_single_AGN/QSO_130236.03+004653.5.fits,single_agn
18709,single_AGN_datasets/confirmed_single_AGN/QSO_013553.16+004551.6.fits,single_agn
14361,offset_AGN_datasets/train_data/6_with_AGN_1151.fits,offset_agn
13428,offset_AGN_datasets/train_data/14_with_AGN_511.fits,offset_agn
12624,offset_AGN_datasets/train_data/17_with_AGN_664.fits,offset_agn
6904,merger_datasets/train_data/4398-cutout-HSC-G-9591-pdr3_wide.fits,merger
15896,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000753_10_014231_4.fits,single_agn
7636,merger_datasets/train_data/2325-cutout-HSC-G-9561-pdr3_wide.fits,merger
5853,merger_datasets/train_data/4379-cutout-HSC-G-9590-pdr3_wide.fits,merger
7773,merger_datasets/train_data/4308-cutout-HSC-G-9350-pdr3_wide.fits,merger
13973,offset_AGN_datasets/train_data/10_with_AGN_648.fits,offset_agn
18455,single_AGN_datasets/confirmed_single_AGN/QSO_133220.82-015036.1.fits,single_agn
3631,dual_AGN_datasets/train_data/2_with_AGN_301.fits,dual_agn
4638,dual_AGN_datasets/train_data/4_with_AGN_1046.fits,dual_agn
2372,dual_AGN_datasets/train_data/5_with_AGN_853.fits,dual_agn
17242,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001027_82_020250_0.fits,single_agn
4185,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
11676,offset_AGN_datasets/train_data/19_with_AGN_962.fits,offset_agn
10057,offset_AGN_datasets/train_data/17_with_AGN_1109.fits,offset_agn
8315,merger_datasets/train_data/2762-cutout-HSC-G-9346-pdr3_wide.fits,merger
15091,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000836_99_005124_0.fits,single_agn
9242,merger_datasets/train_data/4202-cutout-HSC-G-9345-pdr3_wide.fits,merger
18011,single_AGN_datasets/confirmed_single_AGN/QSO_104418.29+003743.7.fits,single_agn
3403,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
900,dual_AGN_datasets/train_data/3_with_AGN_1048.fits,dual_agn
4271,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
4920,merger_datasets/train_data/2867-cutout-HSC-G-9344-pdr3_wide.fits,merger
18094,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125529_15_000019_8.fits,single_agn
15897,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090021_49_005734_9.fits,single_agn
5756,merger_datasets/train_data/5770-cutout-HSC-G-9859-pdr3_wide.fits,merger
11148,offset_AGN_datasets/train_data/17_with_AGN_146.fits,offset_agn
14468,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092727_42_020833_0.fits,single_agn
17476,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115954_88_015739_5.fits,single_agn
12483,offset_AGN_datasets/train_data/16_with_AGN_82.fits,offset_agn
14515,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143357_16_005455_1.fits,single_agn
8170,merger_datasets/train_data/1609-cutout-HSC-G-9801-pdr3_wide.fits,merger
16448,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092306_70_021752_6.fits,single_agn
2242,dual_AGN_datasets/train_data/12_with_AGN_372.fits,dual_agn
290,dual_AGN_datasets/train_data/13_with_AGN_818.fits,dual_agn
14599,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102622_59_010133_2.fits,single_agn
8132,merger_datasets/train_data/807-cutout-HSC-G-9799-pdr3_wide.fits,merger
1048,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
19031,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001618_85_021541_6.fits,single_agn
3392,dual_AGN_datasets/train_data/20_with_AGN_452.fits,dual_agn
11318,offset_AGN_datasets/train_data/4_with_AGN_1357.fits,offset_agn
14441,offset_AGN_datasets/train_data/11_with_AGN_1262.fits,offset_agn
2362,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
6679,merger_datasets/train_data/5309-cutout-HSC-G-9615-pdr3_wide.fits,merger
11381,offset_AGN_datasets/train_data/16_with_AGN_1113.fits,offset_agn
17799,single_AGN_datasets/confirmed_single_AGN/QSO_003258.18+033039.7.fits,single_agn
149,dual_AGN_datasets/train_data/3_with_AGN_631.fits,dual_agn
207,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
2566,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
3566,dual_AGN_datasets/train_data/18_with_AGN_61.fits,dual_agn
5888,merger_datasets/train_data/430-cutout-HSC-G-9559-pdr3_wide.fits,merger
8605,merger_datasets/train_data/1879-cutout-HSC-G-9313-pdr3_wide.fits,merger
15389,single_AGN_datasets/confirmed_single_AGN/QSO_105858.00-020445.2.fits,single_agn
18122,single_AGN_datasets/confirmed_single_AGN/QSO_103325.25+004114.4.fits,single_agn
17456,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011215_49_005909_9.fits,single_agn
12806,offset_AGN_datasets/train_data/5_with_AGN_1136.fits,offset_agn
2650,dual_AGN_datasets/train_data/3_with_AGN_429.fits,dual_agn
9388,merger_datasets/train_data/7262-cutout-HSC-G-9373-pdr3_wide.fits,merger
14161,offset_AGN_datasets/train_data/6_with_AGN_51.fits,offset_agn
10399,offset_AGN_datasets/train_data/1_with_AGN_880.fits,offset_agn
17352,single_AGN_datasets/confirmed_single_AGN/QSO_130633.84-000651.3.fits,single_agn
15351,single_AGN_datasets/confirmed_single_AGN/QSO_130112.81+001018.9.fits,single_agn
9523,merger_datasets/train_data/1678-cutout-HSC-G-10042-pdr3_wide.fits,merger
4912,merger_datasets/train_data/1778-cutout-HSC-G-9805-pdr3_wide.fits,merger
15689,single_AGN_datasets/confirmed_single_AGN/UNK_114311.23-002132.9.fits,single_agn
3370,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
17812,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105755_84_002356_7.fits,single_agn
14062,offset_AGN_datasets/train_data/1_with_AGN_547.fits,offset_agn
12205,offset_AGN_datasets/train_data/7_with_AGN_294.fits,offset_agn
14483,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121150_98_001908_6.fits,single_agn
14364,offset_AGN_datasets/train_data/13_with_AGN_160.fits,offset_agn
11808,offset_AGN_datasets/train_data/6_with_AGN_568.fits,offset_agn
11379,offset_AGN_datasets/train_data/14_with_AGN_871.fits,offset_agn
6627,merger_datasets/train_data/5241-cutout-HSC-G-9619-pdr3_wide.fits,merger
11099,offset_AGN_datasets/train_data/5_with_AGN_612.fits,offset_agn
11554,offset_AGN_datasets/train_data/16_with_AGN_320.fits,offset_agn
12707,offset_AGN_datasets/train_data/12_with_AGN_1110.fits,offset_agn
227,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
