Unnamed: 0,file_name,classes
3998,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.5562530243919968.fits,empty_space
4324,merger_datasets/train_data/1000-cutout-HSC-G-9560-pdr3_wide.fits,merger
9376,single_AGN_datasets/confirmed_single_AGN/QSO_142103.81+000818.8.fits,single_agn
2669,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.2699372349183125.fits,empty_space
9329,single_AGN_datasets/confirmed_single_AGN/QSO_140605.18-003449.1.fits,single_agn
6399,offset_AGN_datasets/train_data/12_with_AGN_1057.fits,offset_agn
8678,single_AGN_datasets/confirmed_single_AGN/QSO_102912.65+003425.5.fits,single_agn
2782,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.404147761234102.fits,empty_space
5992,merger_datasets/train_data/3768-cutout-HSC-G-9835-pdr3_wide.fits,merger
8285,single_AGN_datasets/confirmed_single_AGN/QSO_015333.83+032342.8.fits,single_agn
7417,offset_AGN_datasets/train_data/13_with_AGN_504.fits,offset_agn
8802,single_AGN_datasets/confirmed_single_AGN/QSO_005808.22+045543.5.fits,single_agn
4388,merger_datasets/train_data/4490-cutout-HSC-G-9613-pdr3_wide.fits,merger
2237,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.7978319717604179.fits,empty_space
6395,offset_AGN_datasets/train_data/13_with_AGN_965.fits,offset_agn
1868,dual_AGN_datasets/train_data/5_with_AGN_261.fits,dual_agn
2799,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.7799372349183127.fits,empty_space
4240,merger_datasets/train_data/6261-cutout-HSC-G-9860-pdr3_wide.fits,merger
2272,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.842568813865681.fits,empty_space
4101,merger_datasets/train_data/4873-cutout-HSC-G-9370-pdr3_wide.fits,merger
5722,merger_datasets/train_data/1493-cutout-HSC-G-9803-pdr3_wide.fits,merger
7290,offset_AGN_datasets/train_data/4_with_AGN_1048.fits,offset_agn
9951,single_AGN_datasets/confirmed_single_AGN/QSO_101722.99+001139.1.fits,single_agn
3018,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.8962530243919968.fits,empty_space
6531,offset_AGN_datasets/train_data/6_with_AGN_1119.fits,offset_agn
2915,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.7709898664972599.fits,empty_space
2664,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.4578319717604178.fits,empty_space
9831,single_AGN_datasets/confirmed_single_AGN/UNK_113249.66-011404.9.fits,single_agn
821,dual_AGN_datasets/train_data/4_with_AGN_1306.fits,dual_agn
5546,merger_datasets/train_data/332-cutout-HSC-G-9562-pdr3_wide.fits,merger
2244,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.3683582875498914.fits,empty_space
1118,dual_AGN_datasets/train_data/11_with_AGN_603.fits,dual_agn
2405,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-2.039410919128839.fits,empty_space
7829,offset_AGN_datasets/train_data/20_with_AGN_495.fits,offset_agn
2119,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.8604635507077862.fits,empty_space
2962,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.4130951296551546.fits,empty_space
2395,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.94098986649726.fits,empty_space
5369,merger_datasets/train_data/7126-cutout-HSC-G-9374-pdr3_wide.fits,merger
1710,dual_AGN_datasets/train_data/13_with_AGN_1391.fits,dual_agn
9236,single_AGN_datasets/confirmed_single_AGN/QSO_010213.99+033340.1.fits,single_agn
1255,dual_AGN_datasets/train_data/0_with_AGN_169.fits,dual_agn
3445,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.2252003928130493.fits,empty_space
5859,merger_datasets/train_data/1458-cutout-HSC-G-9801-pdr3_wide.fits,merger
5450,merger_datasets/train_data/6017-cutout-HSC-G-9855-pdr3_wide.fits,merger
5299,merger_datasets/train_data/1140-cutout-HSC-G-9804-pdr3_wide.fits,merger
1712,dual_AGN_datasets/train_data/7_with_AGN_1081.fits,dual_agn
7920,offset_AGN_datasets/train_data/17_with_AGN_922.fits,offset_agn
5194,merger_datasets/train_data/3937-cutout-HSC-G-9347-pdr3_wide.fits,merger
1578,dual_AGN_datasets/train_data/5_with_AGN_953.fits,dual_agn
4943,merger_datasets/train_data/588-cutout-HSC-G-9557-pdr3_wide.fits,merger
3975,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.5383582875498916.fits,empty_space
7134,offset_AGN_datasets/train_data/5_with_AGN_765.fits,offset_agn
5760,merger_datasets/train_data/7154-cutout-HSC-G-9375-pdr3_wide.fits,merger
5276,merger_datasets/train_data/923-cutout-HSC-G-9806-pdr3_wide.fits,merger
8556,single_AGN_datasets/confirmed_single_AGN/QSO_003314.01+015131.1.fits,single_agn
1624,dual_AGN_datasets/train_data/7_with_AGN_1365.fits,dual_agn
4707,merger_datasets/train_data/4390-cutout-HSC-G-9590-pdr3_wide.fits,merger
8387,single_AGN_datasets/confirmed_single_AGN/QSO_003339.61+040716.3.fits,single_agn
5507,merger_datasets/train_data/7366-cutout-HSC-G-9613-pdr3_wide.fits,merger
5581,merger_datasets/train_data/6490-cutout-HSC-G-9856-pdr3_wide.fits,merger
7133,offset_AGN_datasets/train_data/3_with_AGN_835.fits,offset_agn
4041,merger_datasets/train_data/1534-cutout-HSC-G-9805-pdr3_wide.fits,merger
4807,merger_datasets/train_data/3900-cutout-HSC-G-9345-pdr3_wide.fits,merger
1774,dual_AGN_datasets/train_data/3_with_AGN_490.fits,dual_agn
1037,dual_AGN_datasets/train_data/20_with_AGN_233.fits,dual_agn
2899,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.5294109191288388.fits,empty_space
9549,single_AGN_datasets/confirmed_single_AGN/QSO_002347.90-002617.4.fits,single_agn
2740,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.2967793401814705.fits,empty_space
6690,offset_AGN_datasets/train_data/8_with_AGN_19.fits,offset_agn
