Unnamed: 0,file_name,classes,balance
1040,dual_AGN_datasets/train_data/12_with_AGN_429.fits,dual_agn,"(-9.999, 2499.75]"
1570,dual_AGN_datasets/train_data/7_with_AGN_21.fits,dual_agn,"(-9.999, 2499.75]"
7023,offset_AGN_datasets/train_data/18_with_AGN_615.fits,offset_agn,"(4999.5, 7499.25]"
2345,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.5920424980762073.fits,empty_space,"(-9.999, 2499.75]"
2978,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
9107,single_AGN_datasets/confirmed_single_AGN/QSO_135001.18+005006.6.fits,single_agn,"(7499.25, 9999.0]"
8626,single_AGN_datasets/confirmed_single_AGN/UNK_100108.68+005730.7.fits,single_agn,"(7499.25, 9999.0]"
2462,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.8694109191288388.fits,empty_space,"(-9.999, 2499.75]"
6021,offset_AGN_datasets/train_data/14_with_AGN_1.fits,offset_agn,"(4999.5, 7499.25]"
9180,single_AGN_datasets/confirmed_single_AGN/QSO_005749.36-003410.3.fits,single_agn,"(7499.25, 9999.0]"
4701,merger_datasets/train_data/3160-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6317,offset_AGN_datasets/train_data/3_with_AGN_503.fits,offset_agn,"(4999.5, 7499.25]"
9112,single_AGN_datasets/confirmed_single_AGN/QSO_011804.42+045911.9.fits,single_agn,"(7499.25, 9999.0]"
1726,dual_AGN_datasets/train_data/8_with_AGN_280.fits,dual_agn,"(-9.999, 2499.75]"
7328,offset_AGN_datasets/train_data/2_with_AGN_93.fits,offset_agn,"(4999.5, 7499.25]"
6519,offset_AGN_datasets/train_data/4_with_AGN_131.fits,offset_agn,"(4999.5, 7499.25]"
6406,offset_AGN_datasets/train_data/16_with_AGN_188.fits,offset_agn,"(4999.5, 7499.25]"
6027,offset_AGN_datasets/train_data/19_with_AGN_1160.fits,offset_agn,"(4999.5, 7499.25]"
3330,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
6207,offset_AGN_datasets/train_data/13_with_AGN_1249.fits,offset_agn,"(4999.5, 7499.25]"
1964,dual_AGN_datasets/train_data/1_with_AGN_1114.fits,dual_agn,"(-9.999, 2499.75]"
7680,offset_AGN_datasets/train_data/11_with_AGN_308.fits,offset_agn,"(7499.25, 9999.0]"
617,dual_AGN_datasets/train_data/6_with_AGN_239.fits,dual_agn,"(-9.999, 2499.75]"
5816,merger_datasets/train_data/917-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2107,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.7709898664972599.fits,empty_space,"(-9.999, 2499.75]"
1994,dual_AGN_datasets/train_data/17_with_AGN_798.fits,dual_agn,"(-9.999, 2499.75]"
6975,offset_AGN_datasets/train_data/20_with_AGN_43.fits,offset_agn,"(4999.5, 7499.25]"
3519,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.8515161822867336.fits,empty_space,"(2499.75, 4999.5]"
5195,merger_datasets/train_data/550-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7359,offset_AGN_datasets/train_data/5_with_AGN_902.fits,offset_agn,"(4999.5, 7499.25]"
6713,offset_AGN_datasets/train_data/11_with_AGN_202.fits,offset_agn,"(4999.5, 7499.25]"
9355,single_AGN_datasets/confirmed_single_AGN/QSO_105807.94-000914.8.fits,single_agn,"(7499.25, 9999.0]"
4039,merger_datasets/train_data/3170-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2658,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
9424,single_AGN_datasets/confirmed_single_AGN/UNK_112646.43-013417.9.fits,single_agn,"(7499.25, 9999.0]"
7967,offset_AGN_datasets/train_data/17_with_AGN_1284.fits,offset_agn,"(7499.25, 9999.0]"
3770,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.6188846033393651.fits,empty_space,"(2499.75, 4999.5]"
2381,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.2788846033393653.fits,empty_space,"(-9.999, 2499.75]"
7618,offset_AGN_datasets/train_data/18_with_AGN_1219.fits,offset_agn,"(7499.25, 9999.0]"
4860,merger_datasets/train_data/5996-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1963,dual_AGN_datasets/train_data/17_with_AGN_686.fits,dual_agn,"(-9.999, 2499.75]"
578,dual_AGN_datasets/train_data/2_with_AGN_32.fits,dual_agn,"(-9.999, 2499.75]"
4200,merger_datasets/train_data/2371-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9729,single_AGN_datasets/confirmed_single_AGN/QSO_011439.39-000555.8.fits,single_agn,"(7499.25, 9999.0]"
4107,merger_datasets/train_data/6363-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
580,dual_AGN_datasets/train_data/20_with_AGN_176.fits,dual_agn,"(-9.999, 2499.75]"
2052,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-1.8515161822867336.fits,empty_space,"(-9.999, 2499.75]"
7629,offset_AGN_datasets/train_data/12_with_AGN_924.fits,offset_agn,"(7499.25, 9999.0]"
6117,offset_AGN_datasets/train_data/9_with_AGN_920.fits,offset_agn,"(4999.5, 7499.25]"
3580,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.788884603339365.fits,empty_space,"(2499.75, 4999.5]"
2510,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.3236214454446285.fits,empty_space,"(2499.75, 4999.5]"
5296,merger_datasets/train_data/1660-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1289,dual_AGN_datasets/train_data/2_with_AGN_1310.fits,dual_agn,"(-9.999, 2499.75]"
834,dual_AGN_datasets/train_data/4_with_AGN_461.fits,dual_agn,"(-9.999, 2499.75]"
2300,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.4936214454446284.fits,empty_space,"(-9.999, 2499.75]"
2553,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
586,dual_AGN_datasets/train_data/9_with_AGN_1001.fits,dual_agn,"(-9.999, 2499.75]"
1577,dual_AGN_datasets/train_data/6_with_AGN_1140.fits,dual_agn,"(-9.999, 2499.75]"
6420,offset_AGN_datasets/train_data/7_with_AGN_632.fits,offset_agn,"(4999.5, 7499.25]"
1247,dual_AGN_datasets/train_data/4_with_AGN_555.fits,dual_agn,"(-9.999, 2499.75]"
5096,merger_datasets/train_data/2988-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8217,single_AGN_datasets/confirmed_single_AGN/QSO_125356.51-001710.6.fits,single_agn,"(7499.25, 9999.0]"
9237,single_AGN_datasets/confirmed_single_AGN/QSO_101924.81-021952.8.fits,single_agn,"(7499.25, 9999.0]"
9415,single_AGN_datasets/confirmed_single_AGN/QSO_005924.33-002320.4.fits,single_agn,"(7499.25, 9999.0]"
5993,merger_datasets/train_data/2401-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8509,single_AGN_datasets/confirmed_single_AGN/UNK_093430.78-001825.6.fits,single_agn,"(7499.25, 9999.0]"
6629,offset_AGN_datasets/train_data/11_with_AGN_1300.fits,offset_agn,"(4999.5, 7499.25]"
414,dual_AGN_datasets/train_data/1_with_AGN_195.fits,dual_agn,"(-9.999, 2499.75]"
6324,offset_AGN_datasets/train_data/5_with_AGN_310.fits,offset_agn,"(4999.5, 7499.25]"
4482,merger_datasets/train_data/4145-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9976,single_AGN_datasets/confirmed_single_AGN/QSO_145748.16-010531.4.fits,single_agn,"(7499.25, 9999.0]"
1737,dual_AGN_datasets/train_data/8_with_AGN_74.fits,dual_agn,"(-9.999, 2499.75]"
1210,dual_AGN_datasets/train_data/4_with_AGN_180.fits,dual_agn,"(-9.999, 2499.75]"
8006,single_AGN_datasets/confirmed_single_AGN/UNK_123939.06+003439.8.fits,single_agn,"(7499.25, 9999.0]"
6371,offset_AGN_datasets/train_data/12_with_AGN_1343.fits,offset_agn,"(4999.5, 7499.25]"
6164,offset_AGN_datasets/train_data/20_with_AGN_513.fits,offset_agn,"(4999.5, 7499.25]"
3205,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
3858,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
686,dual_AGN_datasets/train_data/6_with_AGN_46.fits,dual_agn,"(-9.999, 2499.75]"
7944,offset_AGN_datasets/train_data/4_with_AGN_422.fits,offset_agn,"(7499.25, 9999.0]"
7676,offset_AGN_datasets/train_data/14_with_AGN_1122.fits,offset_agn,"(7499.25, 9999.0]"
2457,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.8515161822867336.fits,empty_space,"(-9.999, 2499.75]"
7433,offset_AGN_datasets/train_data/12_with_AGN_970.fits,offset_agn,"(4999.5, 7499.25]"
9118,single_AGN_datasets/confirmed_single_AGN/QSO_092727.42-020833.0.fits,single_agn,"(7499.25, 9999.0]"
8945,single_AGN_datasets/confirmed_single_AGN/QSO_120355.73+002337.8.fits,single_agn,"(7499.25, 9999.0]"
6005,offset_AGN_datasets/train_data/2_with_AGN_1334.fits,offset_agn,"(4999.5, 7499.25]"
3640,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-2.030463550707786.fits,empty_space,"(2499.75, 4999.5]"
4053,merger_datasets/train_data/4886-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3745,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
9213,single_AGN_datasets/confirmed_single_AGN/QSO_114508.90+000823.6.fits,single_agn,"(7499.25, 9999.0]"
6431,offset_AGN_datasets/train_data/10_with_AGN_44.fits,offset_agn,"(4999.5, 7499.25]"
5578,merger_datasets/train_data/7251-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1944,dual_AGN_datasets/train_data/13_with_AGN_941.fits,dual_agn,"(-9.999, 2499.75]"
9250,single_AGN_datasets/confirmed_single_AGN/QSO_121557.27-021502.7.fits,single_agn,"(7499.25, 9999.0]"
2452,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.3594109191288388.fits,empty_space,"(-9.999, 2499.75]"
7428,offset_AGN_datasets/train_data/2_with_AGN_191.fits,offset_agn,"(4999.5, 7499.25]"
4680,merger_datasets/train_data/5798-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2929,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
7784,offset_AGN_datasets/train_data/7_with_AGN_188.fits,offset_agn,"(7499.25, 9999.0]"
9499,single_AGN_datasets/confirmed_single_AGN/QSO_010424.24+002243.2.fits,single_agn,"(7499.25, 9999.0]"
2199,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.3862530243919968.fits,empty_space,"(-9.999, 2499.75]"
8572,single_AGN_datasets/confirmed_single_AGN/QSO_000224.16+001740.2.fits,single_agn,"(7499.25, 9999.0]"
3393,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.8694109191288388.fits,empty_space,"(2499.75, 4999.5]"
6988,offset_AGN_datasets/train_data/0_with_AGN_332.fits,offset_agn,"(4999.5, 7499.25]"
2732,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.8067793401814705.fits,empty_space,"(2499.75, 4999.5]"
2551,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
4619,merger_datasets/train_data/5163-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1657,dual_AGN_datasets/train_data/19_with_AGN_509.fits,dual_agn,"(-9.999, 2499.75]"
3115,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
6734,offset_AGN_datasets/train_data/20_with_AGN_137.fits,offset_agn,"(4999.5, 7499.25]"
9528,single_AGN_datasets/confirmed_single_AGN/QSO_010608.48+032129.8.fits,single_agn,"(7499.25, 9999.0]"
8776,single_AGN_datasets/confirmed_single_AGN/QSO_012057.72+034103.3.fits,single_agn,"(7499.25, 9999.0]"
494,dual_AGN_datasets/train_data/5_with_AGN_735.fits,dual_agn,"(-9.999, 2499.75]"
825,dual_AGN_datasets/train_data/4_with_AGN_896.fits,dual_agn,"(-9.999, 2499.75]"
9427,single_AGN_datasets/confirmed_single_AGN/QSO_015508.04+013850.5.fits,single_agn,"(7499.25, 9999.0]"
1605,dual_AGN_datasets/train_data/0_with_AGN_1112.fits,dual_agn,"(-9.999, 2499.75]"
1010,dual_AGN_datasets/train_data/4_with_AGN_928.fits,dual_agn,"(-9.999, 2499.75]"
6935,offset_AGN_datasets/train_data/7_with_AGN_47.fits,offset_agn,"(4999.5, 7499.25]"
7265,offset_AGN_datasets/train_data/5_with_AGN_539.fits,offset_agn,"(4999.5, 7499.25]"
2433,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.6367793401814703.fits,empty_space,"(-9.999, 2499.75]"
3204,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.4130951296551546.fits,empty_space,"(2499.75, 4999.5]"
3673,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.9857267086025232.fits,empty_space,"(2499.75, 4999.5]"
8666,single_AGN_datasets/confirmed_single_AGN/QSO_005949.22+013903.4.fits,single_agn,"(7499.25, 9999.0]"
4766,merger_datasets/train_data/3396-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2257,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.8515161822867336.fits,empty_space,"(-9.999, 2499.75]"
6062,offset_AGN_datasets/train_data/9_with_AGN_463.fits,offset_agn,"(4999.5, 7499.25]"
9633,single_AGN_datasets/confirmed_single_AGN/QSO_113504.57+004027.8.fits,single_agn,"(7499.25, 9999.0]"
6080,offset_AGN_datasets/train_data/16_with_AGN_683.fits,offset_agn,"(4999.5, 7499.25]"
2704,empty_space_dataset/empty_space_train_data/ra_189.71865868827294_dec_-1.502568813865681.fits,empty_space,"(2499.75, 4999.5]"
415,dual_AGN_datasets/train_data/4_with_AGN_624.fits,dual_agn,"(-9.999, 2499.75]"
9957,single_AGN_datasets/confirmed_single_AGN/UNK_122515.31-022237.2.fits,single_agn,"(7499.25, 9999.0]"
5457,merger_datasets/train_data/2889-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3347,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.7978319717604179.fits,empty_space,"(2499.75, 4999.5]"
7127,offset_AGN_datasets/train_data/12_with_AGN_320.fits,offset_agn,"(4999.5, 7499.25]"
5140,merger_datasets/train_data/1828-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5233,merger_datasets/train_data/6303-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3310,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
2252,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.4399372349183124.fits,empty_space,"(-9.999, 2499.75]"
6958,offset_AGN_datasets/train_data/12_with_AGN_1115.fits,offset_agn,"(4999.5, 7499.25]"
7058,offset_AGN_datasets/train_data/16_with_AGN_93.fits,offset_agn,"(4999.5, 7499.25]"
6004,offset_AGN_datasets/train_data/4_with_AGN_923.fits,offset_agn,"(4999.5, 7499.25]"
9711,single_AGN_datasets/confirmed_single_AGN/QSO_001839.92+000427.6.fits,single_agn,"(7499.25, 9999.0]"
6842,offset_AGN_datasets/train_data/15_with_AGN_1095.fits,offset_agn,"(4999.5, 7499.25]"
5541,merger_datasets/train_data/2639-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7352,offset_AGN_datasets/train_data/17_with_AGN_226.fits,offset_agn,"(4999.5, 7499.25]"
1869,dual_AGN_datasets/train_data/7_with_AGN_1122.fits,dual_agn,"(-9.999, 2499.75]"
679,dual_AGN_datasets/train_data/3_with_AGN_1334.fits,dual_agn,"(-9.999, 2499.75]"
4556,merger_datasets/train_data/2743-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3360,empty_space_dataset/empty_space_train_data/ra_189.14602710932556_dec_-2.039410919128839.fits,empty_space,"(2499.75, 4999.5]"
8095,single_AGN_datasets/confirmed_single_AGN/QSO_100754.16-015016.9.fits,single_agn,"(7499.25, 9999.0]"
9522,single_AGN_datasets/confirmed_single_AGN/UNK_131211.31-013944.9.fits,single_agn,"(7499.25, 9999.0]"
667,dual_AGN_datasets/train_data/2_with_AGN_1342.fits,dual_agn,"(-9.999, 2499.75]"
4618,merger_datasets/train_data/4771-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9416,single_AGN_datasets/confirmed_single_AGN/QSO_104814.55-013610.0.fits,single_agn,"(7499.25, 9999.0]"
4574,merger_datasets/train_data/2536-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8735,single_AGN_datasets/confirmed_single_AGN/QSO_012115.46+041138.3.fits,single_agn,"(7499.25, 9999.0]"
1575,dual_AGN_datasets/train_data/5_with_AGN_804.fits,dual_agn,"(-9.999, 2499.75]"
3402,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.94098986649726.fits,empty_space,"(2499.75, 4999.5]"
9092,single_AGN_datasets/confirmed_single_AGN/QSO_002103.99+031647.3.fits,single_agn,"(7499.25, 9999.0]"
8395,single_AGN_datasets/confirmed_single_AGN/UNK_111502.65-002344.3.fits,single_agn,"(7499.25, 9999.0]"
7387,offset_AGN_datasets/train_data/0_with_AGN_549.fits,offset_agn,"(4999.5, 7499.25]"
1715,dual_AGN_datasets/train_data/4_with_AGN_1239.fits,dual_agn,"(-9.999, 2499.75]"
3830,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
910,dual_AGN_datasets/train_data/6_with_AGN_864.fits,dual_agn,"(-9.999, 2499.75]"
4020,merger_datasets/train_data/1278-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5888,merger_datasets/train_data/1309-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6982,offset_AGN_datasets/train_data/2_with_AGN_1262.fits,offset_agn,"(4999.5, 7499.25]"
2357,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.404147761234102.fits,empty_space,"(-9.999, 2499.75]"
6430,offset_AGN_datasets/train_data/5_with_AGN_1084.fits,offset_agn,"(4999.5, 7499.25]"
7037,offset_AGN_datasets/train_data/12_with_AGN_1247.fits,offset_agn,"(4999.5, 7499.25]"
4586,merger_datasets/train_data/3355-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9165,single_AGN_datasets/confirmed_single_AGN/QSO_015630.50+004814.1.fits,single_agn,"(7499.25, 9999.0]"
5930,merger_datasets/train_data/3217-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5523,merger_datasets/train_data/2340-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3804,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.6815161822867335.fits,empty_space,"(2499.75, 4999.5]"
8453,single_AGN_datasets/confirmed_single_AGN/QSO_090617.26-004025.4.fits,single_agn,"(7499.25, 9999.0]"
6657,offset_AGN_datasets/train_data/2_with_AGN_833.fits,offset_agn,"(4999.5, 7499.25]"
2294,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.234147761234102.fits,empty_space,"(-9.999, 2499.75]"
727,dual_AGN_datasets/train_data/0_with_AGN_1182.fits,dual_agn,"(-9.999, 2499.75]"
7016,offset_AGN_datasets/train_data/10_with_AGN_733.fits,offset_agn,"(4999.5, 7499.25]"
9788,single_AGN_datasets/confirmed_single_AGN/UNK_143435.69+005215.0.fits,single_agn,"(7499.25, 9999.0]"
2849,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.3146740770235756.fits,empty_space,"(2499.75, 4999.5]"
1618,dual_AGN_datasets/train_data/5_with_AGN_983.fits,dual_agn,"(-9.999, 2499.75]"
8902,single_AGN_datasets/confirmed_single_AGN/QSO_012405.69+021637.7.fits,single_agn,"(7499.25, 9999.0]"
9299,single_AGN_datasets/confirmed_single_AGN/QSO_013940.34+030750.8.fits,single_agn,"(7499.25, 9999.0]"
5923,merger_datasets/train_data/2294-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3307,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.4578319717604178.fits,empty_space,"(2499.75, 4999.5]"
9328,single_AGN_datasets/confirmed_single_AGN/QSO_015348.45-000519.6.fits,single_agn,"(7499.25, 9999.0]"
3257,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.7530951296551547.fits,empty_space,"(2499.75, 4999.5]"
9984,single_AGN_datasets/confirmed_single_AGN/QSO_015922.50-002715.0.fits,single_agn,"(7499.25, 9999.0]"
9503,single_AGN_datasets/confirmed_single_AGN/QSO_132638.32-014446.1.fits,single_agn,"(7499.25, 9999.0]"
5258,merger_datasets/train_data/803-cutout-HSC-G-9807-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3012,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.6188846033393651.fits,empty_space,"(2499.75, 4999.5]"
6104,offset_AGN_datasets/train_data/12_with_AGN_1198.fits,offset_agn,"(4999.5, 7499.25]"
3221,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.717305655970944.fits,empty_space,"(2499.75, 4999.5]"
6355,offset_AGN_datasets/train_data/11_with_AGN_91.fits,offset_agn,"(4999.5, 7499.25]"
8378,single_AGN_datasets/confirmed_single_AGN/QSO_011129.94+003431.3.fits,single_agn,"(7499.25, 9999.0]"
4513,merger_datasets/train_data/1408-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2264,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.60098986649726.fits,empty_space,"(-9.999, 2499.75]"
66,dual_AGN_datasets/train_data/6_with_AGN_2.fits,dual_agn,"(-9.999, 2499.75]"
4455,merger_datasets/train_data/2153-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7767,offset_AGN_datasets/train_data/10_with_AGN_452.fits,offset_agn,"(7499.25, 9999.0]"
179,dual_AGN_datasets/train_data/7_with_AGN_343.fits,dual_agn,"(-9.999, 2499.75]"
3420,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.8962530243919968.fits,empty_space,"(2499.75, 4999.5]"
3238,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.9857267086025232.fits,empty_space,"(2499.75, 4999.5]"
4247,merger_datasets/train_data/376-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
950,dual_AGN_datasets/train_data/4_with_AGN_977.fits,dual_agn,"(-9.999, 2499.75]"
