Unnamed: 0,file_name,classes,balance
6172,merger_datasets/train_data/2974-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15794,single_AGN_datasets/confirmed_single_AGN/QSO_004430.34+034409.5.fits,single_agn,"(14441.25, 19255.0]"
10012,offset_AGN_datasets/train_data/12_with_AGN_439.fits,offset_agn,"(9627.5, 14441.25]"
6162,merger_datasets/train_data/6409-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18874,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132158_45_004807_7.fits,single_agn,"(14441.25, 19255.0]"
16162,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121503_12_003450_5.fits,single_agn,"(14441.25, 19255.0]"
13293,offset_AGN_datasets/train_data/5_with_AGN_239.fits,offset_agn,"(9627.5, 14441.25]"
11354,offset_AGN_datasets/train_data/13_with_AGN_1006.fits,offset_agn,"(9627.5, 14441.25]"
6077,merger_datasets/train_data/3591-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9355,merger_datasets/train_data/4506-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5467,merger_datasets/train_data/3805-cutout-HSC-G-9837-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14267,offset_AGN_datasets/train_data/12_with_AGN_1329.fits,offset_agn,"(9627.5, 14441.25]"
1924,dual_AGN_datasets/train_data/9_with_AGN_1259.fits,dual_agn,"(-19.255, 4813.75]"
4040,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn,"(-19.255, 4813.75]"
10676,offset_AGN_datasets/train_data/1_with_AGN_333.fits,offset_agn,"(9627.5, 14441.25]"
11470,offset_AGN_datasets/train_data/6_with_AGN_812.fits,offset_agn,"(9627.5, 14441.25]"
7771,merger_datasets/train_data/7186-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14702,single_AGN_datasets/confirmed_single_AGN/UNK_133052.36+003218.2.fits,single_agn,"(14441.25, 19255.0]"
187,dual_AGN_datasets/train_data/15_with_AGN_434.fits,dual_agn,"(-19.255, 4813.75]"
11851,offset_AGN_datasets/train_data/9_with_AGN_1252.fits,offset_agn,"(9627.5, 14441.25]"
4820,merger_datasets/train_data/5207-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5048,merger_datasets/train_data/4095-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4484,dual_AGN_datasets/train_data/9_with_AGN_637.fits,dual_agn,"(-19.255, 4813.75]"
18901,single_AGN_datasets/confirmed_single_AGN/QSO_015718.04+013850.6.fits,single_agn,"(14441.25, 19255.0]"
13776,offset_AGN_datasets/train_data/16_with_AGN_509.fits,offset_agn,"(9627.5, 14441.25]"
16382,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095936_12_005207_2.fits,single_agn,"(14441.25, 19255.0]"
9195,merger_datasets/train_data/1962-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17745,single_AGN_datasets/confirmed_single_AGN/QSO_003120.18-005513.2.fits,single_agn,"(14441.25, 19255.0]"
9037,merger_datasets/train_data/6670-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6161,merger_datasets/train_data/1343-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15876,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001711_86_021624_8.fits,single_agn,"(14441.25, 19255.0]"
12941,offset_AGN_datasets/train_data/9_with_AGN_741.fits,offset_agn,"(9627.5, 14441.25]"
7270,merger_datasets/train_data/4491-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16136,single_AGN_datasets/confirmed_single_AGN/UNK_130952.10-013217.3.fits,single_agn,"(14441.25, 19255.0]"
3035,dual_AGN_datasets/train_data/16_with_AGN_96.fits,dual_agn,"(-19.255, 4813.75]"
4852,merger_datasets/train_data/6406-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6717,merger_datasets/train_data/7097-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13988,offset_AGN_datasets/train_data/10_with_AGN_1162.fits,offset_agn,"(9627.5, 14441.25]"
15366,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003206_89_002737_7.fits,single_agn,"(14441.25, 19255.0]"
8784,merger_datasets/train_data/1507-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6989,merger_datasets/train_data/2932-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16131,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134206_35_003701_3.fits,single_agn,"(14441.25, 19255.0]"
17026,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135724_39_011504_5.fits,single_agn,"(14441.25, 19255.0]"
7296,merger_datasets/train_data/5419-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11388,offset_AGN_datasets/train_data/6_with_AGN_4.fits,offset_agn,"(9627.5, 14441.25]"
4984,merger_datasets/train_data/2913-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18216,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010849_51_005923_8.fits,single_agn,"(14441.25, 19255.0]"
18330,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093459_01_021909_8.fits,single_agn,"(14441.25, 19255.0]"
6008,merger_datasets/train_data/4032-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17994,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003051_86_005120_2.fits,single_agn,"(14441.25, 19255.0]"
7056,merger_datasets/train_data/5897-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11043,offset_AGN_datasets/train_data/15_with_AGN_352.fits,offset_agn,"(9627.5, 14441.25]"
9139,merger_datasets/train_data/4719-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10101,offset_AGN_datasets/train_data/3_with_AGN_484.fits,offset_agn,"(9627.5, 14441.25]"
9332,merger_datasets/train_data/3180-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2025,dual_AGN_datasets/train_data/0_with_AGN_538.fits,dual_agn,"(-19.255, 4813.75]"
13737,offset_AGN_datasets/train_data/18_with_AGN_1340.fits,offset_agn,"(9627.5, 14441.25]"
3775,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn,"(-19.255, 4813.75]"
12797,offset_AGN_datasets/train_data/0_with_AGN_12.fits,offset_agn,"(9627.5, 14441.25]"
12451,offset_AGN_datasets/train_data/5_with_AGN_1378.fits,offset_agn,"(9627.5, 14441.25]"
937,dual_AGN_datasets/train_data/1_with_AGN_324.fits,dual_agn,"(-19.255, 4813.75]"
4263,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.75_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_160_degrees.fits,dual_agn,"(-19.255, 4813.75]"
10839,offset_AGN_datasets/train_data/7_with_AGN_172.fits,offset_agn,"(9627.5, 14441.25]"
6937,merger_datasets/train_data/7224-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3094,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
8391,merger_datasets/train_data/6831-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7701,merger_datasets/train_data/2671-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3691,dual_AGN_datasets/train_data/10_with_AGN_411.fits,dual_agn,"(-19.255, 4813.75]"
9753,offset_AGN_datasets/train_data/9_with_AGN_48.fits,offset_agn,"(9627.5, 14441.25]"
5753,merger_datasets/train_data/3784-cutout-HSC-G-9836-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15998,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121355_65_002504_9.fits,single_agn,"(14441.25, 19255.0]"
14961,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101201_56_005555_7.fits,single_agn,"(14441.25, 19255.0]"
877,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
7952,merger_datasets/train_data/4296-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11499,offset_AGN_datasets/train_data/12_with_AGN_172.fits,offset_agn,"(9627.5, 14441.25]"
7242,merger_datasets/train_data/7459-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
193,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
5677,merger_datasets/train_data/2172-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7694,merger_datasets/train_data/5939-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9400,merger_datasets/train_data/7337-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8144,merger_datasets/train_data/5749-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12622,offset_AGN_datasets/train_data/19_with_AGN_1171.fits,offset_agn,"(9627.5, 14441.25]"
8162,merger_datasets/train_data/1027-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4102,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
5522,merger_datasets/train_data/4985-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
986,dual_AGN_datasets/train_data/15_with_AGN_117.fits,dual_agn,"(-19.255, 4813.75]"
8785,merger_datasets/train_data/3164-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17203,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010829_08_005535_6.fits,single_agn,"(14441.25, 19255.0]"
1446,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
4048,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
5991,merger_datasets/train_data/4823-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
551,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
5835,merger_datasets/train_data/2451-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1514,dual_AGN_datasets/train_data/12_with_AGN_1002.fits,dual_agn,"(-19.255, 4813.75]"
12934,offset_AGN_datasets/train_data/3_with_AGN_852.fits,offset_agn,"(9627.5, 14441.25]"
18179,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132755_36_000935_7.fits,single_agn,"(14441.25, 19255.0]"
18967,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084535_27_003039_0.fits,single_agn,"(14441.25, 19255.0]"
18853,single_AGN_datasets/confirmed_single_AGN/QSO_014758.98+040642.2.fits,single_agn,"(14441.25, 19255.0]"
8518,merger_datasets/train_data/523-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16418,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122610_12_005403_7.fits,single_agn,"(14441.25, 19255.0]"
12294,offset_AGN_datasets/train_data/15_with_AGN_25.fits,offset_agn,"(9627.5, 14441.25]"
1001,dual_AGN_datasets/train_data/6_with_AGN_1305.fits,dual_agn,"(-19.255, 4813.75]"
1094,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
9976,offset_AGN_datasets/train_data/12_with_AGN_1257.fits,offset_agn,"(9627.5, 14441.25]"
16921,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012735_23_002447_8.fits,single_agn,"(14441.25, 19255.0]"
8078,merger_datasets/train_data/1416-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12130,offset_AGN_datasets/train_data/0_with_AGN_1308.fits,offset_agn,"(9627.5, 14441.25]"
13283,offset_AGN_datasets/train_data/1_with_AGN_922.fits,offset_agn,"(9627.5, 14441.25]"
12158,offset_AGN_datasets/train_data/15_with_AGN_744.fits,offset_agn,"(9627.5, 14441.25]"
15808,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090314_24_001057_4.fits,single_agn,"(14441.25, 19255.0]"
2017,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
19072,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003607_47_001930_7.fits,single_agn,"(14441.25, 19255.0]"
5945,merger_datasets/train_data/2441-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12177,offset_AGN_datasets/train_data/19_with_AGN_123.fits,offset_agn,"(9627.5, 14441.25]"
15913,single_AGN_datasets/confirmed_single_AGN/QSO_005533.53+005813.1.fits,single_agn,"(14441.25, 19255.0]"
18151,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130337_16_005157_9.fits,single_agn,"(14441.25, 19255.0]"
15701,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001643_47_004058_3.fits,single_agn,"(14441.25, 19255.0]"
17514,single_AGN_datasets/confirmed_single_AGN/QSO_020011.31+032130.1.fits,single_agn,"(14441.25, 19255.0]"
14499,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094350_66_002149_3.fits,single_agn,"(14441.25, 19255.0]"
13026,offset_AGN_datasets/train_data/3_with_AGN_475.fits,offset_agn,"(9627.5, 14441.25]"
13312,offset_AGN_datasets/train_data/2_with_AGN_399.fits,offset_agn,"(9627.5, 14441.25]"
4794,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
10805,offset_AGN_datasets/train_data/2_with_AGN_819.fits,offset_agn,"(9627.5, 14441.25]"
18880,single_AGN_datasets/confirmed_single_AGN/UNK_085640.24+000723.4.fits,single_agn,"(14441.25, 19255.0]"
3244,dual_AGN_datasets/train_data/11_with_AGN_1178.fits,dual_agn,"(-19.255, 4813.75]"
10834,offset_AGN_datasets/train_data/6_with_AGN_1018.fits,offset_agn,"(9627.5, 14441.25]"
16318,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101043_27_002130_9.fits,single_agn,"(14441.25, 19255.0]"
8800,merger_datasets/train_data/4402-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6965,merger_datasets/train_data/206-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8339,merger_datasets/train_data/6690-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8574,merger_datasets/train_data/5347-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15400,single_AGN_datasets/confirmed_single_AGN/UNK_112405.48+002402.0.fits,single_agn,"(14441.25, 19255.0]"
748,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
6297,merger_datasets/train_data/4649-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8948,merger_datasets/train_data/2392-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14571,single_AGN_datasets/confirmed_single_AGN/QSO_013752.21+032921.4.fits,single_agn,"(14441.25, 19255.0]"
19176,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002931_78_020315_3.fits,single_agn,"(14441.25, 19255.0]"
2907,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
9660,offset_AGN_datasets/train_data/2_with_AGN_14.fits,offset_agn,"(9627.5, 14441.25]"
18821,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142423_76_001451_0.fits,single_agn,"(14441.25, 19255.0]"
6957,merger_datasets/train_data/7306-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18368,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112322_23_014754_2.fits,single_agn,"(14441.25, 19255.0]"
13977,offset_AGN_datasets/train_data/15_with_AGN_825.fits,offset_agn,"(9627.5, 14441.25]"
5990,merger_datasets/train_data/5957-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1634,dual_AGN_datasets/train_data/19_with_AGN_420.fits,dual_agn,"(-19.255, 4813.75]"
12438,offset_AGN_datasets/train_data/20_with_AGN_233.fits,offset_agn,"(9627.5, 14441.25]"
11805,offset_AGN_datasets/train_data/12_with_AGN_357.fits,offset_agn,"(9627.5, 14441.25]"
12984,offset_AGN_datasets/train_data/17_with_AGN_999.fits,offset_agn,"(9627.5, 14441.25]"
6273,merger_datasets/train_data/3763-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11268,offset_AGN_datasets/train_data/5_with_AGN_1287.fits,offset_agn,"(9627.5, 14441.25]"
8505,merger_datasets/train_data/4477-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7462,merger_datasets/train_data/7076-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12927,offset_AGN_datasets/train_data/3_with_AGN_297.fits,offset_agn,"(9627.5, 14441.25]"
17919,single_AGN_datasets/confirmed_single_AGN/QSO_092953.43-013831.5.fits,single_agn,"(14441.25, 19255.0]"
2520,dual_AGN_datasets/train_data/15_with_AGN_143.fits,dual_agn,"(-19.255, 4813.75]"
5221,merger_datasets/train_data/5486-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
391,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
11202,offset_AGN_datasets/train_data/8_with_AGN_1051.fits,offset_agn,"(9627.5, 14441.25]"
8555,merger_datasets/train_data/1138-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15175,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012154_22_010120_7.fits,single_agn,"(14441.25, 19255.0]"
11485,offset_AGN_datasets/train_data/10_with_AGN_953.fits,offset_agn,"(9627.5, 14441.25]"
15582,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101627_95_003008_6.fits,single_agn,"(14441.25, 19255.0]"
10306,offset_AGN_datasets/train_data/18_with_AGN_602.fits,offset_agn,"(9627.5, 14441.25]"
11689,offset_AGN_datasets/train_data/4_with_AGN_635.fits,offset_agn,"(9627.5, 14441.25]"
8854,merger_datasets/train_data/2398-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1648,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
8168,merger_datasets/train_data/828-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14618,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101207_41_015930_5.fits,single_agn,"(14441.25, 19255.0]"
5955,merger_datasets/train_data/5913-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5469,merger_datasets/train_data/2770-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13317,offset_AGN_datasets/train_data/1_with_AGN_867.fits,offset_agn,"(9627.5, 14441.25]"
10848,offset_AGN_datasets/train_data/19_with_AGN_624.fits,offset_agn,"(9627.5, 14441.25]"
18332,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011920_57_000808_1.fits,single_agn,"(14441.25, 19255.0]"
18215,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113323_15_003332_1.fits,single_agn,"(14441.25, 19255.0]"
9729,offset_AGN_datasets/train_data/6_with_AGN_359.fits,offset_agn,"(9627.5, 14441.25]"
8129,merger_datasets/train_data/4721-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9434,merger_datasets/train_data/5105-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6474,merger_datasets/train_data/2196-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3866,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
16763,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011428_39_000850_6.fits,single_agn,"(14441.25, 19255.0]"
10075,offset_AGN_datasets/train_data/1_with_AGN_1157.fits,offset_agn,"(9627.5, 14441.25]"
11807,offset_AGN_datasets/train_data/1_with_AGN_972.fits,offset_agn,"(9627.5, 14441.25]"
5502,merger_datasets/train_data/1732-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17169,single_AGN_datasets/confirmed_single_AGN/QSO_012223.25-003253.3.fits,single_agn,"(14441.25, 19255.0]"
16462,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092815_82_001458_5.fits,single_agn,"(14441.25, 19255.0]"
18032,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115945_55_001049_0.fits,single_agn,"(14441.25, 19255.0]"
14643,single_AGN_datasets/confirmed_single_AGN/QSO_010814.19-004632.4.fits,single_agn,"(14441.25, 19255.0]"
1197,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
9052,merger_datasets/train_data/837-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5778,merger_datasets/train_data/4359-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15678,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003504_26_004815_6.fits,single_agn,"(14441.25, 19255.0]"
13374,offset_AGN_datasets/train_data/13_with_AGN_118.fits,offset_agn,"(9627.5, 14441.25]"
8219,merger_datasets/train_data/5483-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15853,single_AGN_datasets/confirmed_single_AGN/QSO_093749.96-000527.0.fits,single_agn,"(14441.25, 19255.0]"
13742,offset_AGN_datasets/train_data/18_with_AGN_1391.fits,offset_agn,"(9627.5, 14441.25]"
1973,dual_AGN_datasets/train_data/20_with_AGN_95.fits,dual_agn,"(-19.255, 4813.75]"
7173,merger_datasets/train_data/1301-cutout-HSC-G-9807-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15208,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000527_14_024942_7.fits,single_agn,"(14441.25, 19255.0]"
