Unnamed: 0,file_name,classes,balance
1765,dual_AGN_datasets/train_data/6_with_AGN_1003.fits,dual_agn,"(-9.999, 2499.75]"
8386,single_AGN_datasets/confirmed_single_AGN/QSO_011933.75+002923.1.fits,single_agn,"(7499.25, 9999.0]"
8402,single_AGN_datasets/confirmed_single_AGN/QSO_145733.57-015644.6.fits,single_agn,"(7499.25, 9999.0]"
99,dual_AGN_datasets/train_data/4_with_AGN_454.fits,dual_agn,"(-9.999, 2499.75]"
4172,merger_datasets/train_data/5225-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9723,single_AGN_datasets/confirmed_single_AGN/QSO_132130.76-000850.1.fits,single_agn,"(7499.25, 9999.0]"
8041,single_AGN_datasets/confirmed_single_AGN/UNK_111353.99-000217.9.fits,single_agn,"(7499.25, 9999.0]"
5149,merger_datasets/train_data/5224-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4434,merger_datasets/train_data/645-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7924,offset_AGN_datasets/train_data/18_with_AGN_1298.fits,offset_agn,"(7499.25, 9999.0]"
996,dual_AGN_datasets/train_data/1_with_AGN_891.fits,dual_agn,"(-9.999, 2499.75]"
9005,single_AGN_datasets/confirmed_single_AGN/QSO_002539.22+000758.8.fits,single_agn,"(7499.25, 9999.0]"
8548,single_AGN_datasets/confirmed_single_AGN/QSO_140437.23+001745.2.fits,single_agn,"(7499.25, 9999.0]"
6823,offset_AGN_datasets/train_data/18_with_AGN_604.fits,offset_agn,"(4999.5, 7499.25]"
4235,merger_datasets/train_data/3951-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1181,dual_AGN_datasets/train_data/2_with_AGN_718.fits,dual_agn,"(-9.999, 2499.75]"
6067,offset_AGN_datasets/train_data/8_with_AGN_1066.fits,offset_agn,"(4999.5, 7499.25]"
351,dual_AGN_datasets/train_data/8_with_AGN_884.fits,dual_agn,"(-9.999, 2499.75]"
6354,offset_AGN_datasets/train_data/17_with_AGN_429.fits,offset_agn,"(4999.5, 7499.25]"
5746,merger_datasets/train_data/1296-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3826,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.6815161822867335.fits,empty_space,"(2499.75, 4999.5]"
3340,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.502568813865681.fits,empty_space,"(2499.75, 4999.5]"
5412,merger_datasets/train_data/6803-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9481,single_AGN_datasets/confirmed_single_AGN/QSO_005407.16+015926.1.fits,single_agn,"(7499.25, 9999.0]"
9495,single_AGN_datasets/confirmed_single_AGN/QSO_134021.42+003424.9.fits,single_agn,"(7499.25, 9999.0]"
408,dual_AGN_datasets/train_data/8_with_AGN_393.fits,dual_agn,"(-9.999, 2499.75]"
2481,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.5294109191288388.fits,empty_space,"(-9.999, 2499.75]"
3423,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.672568813865681.fits,empty_space,"(2499.75, 4999.5]"
1220,dual_AGN_datasets/train_data/16_with_AGN_1227.fits,dual_agn,"(-9.999, 2499.75]"
493,dual_AGN_datasets/train_data/0_with_AGN_363.fits,dual_agn,"(-9.999, 2499.75]"
5646,merger_datasets/train_data/843-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6663,offset_AGN_datasets/train_data/2_with_AGN_47.fits,offset_agn,"(4999.5, 7499.25]"
4412,merger_datasets/train_data/6708-cutout-HSC-G-9854-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2219,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.7709898664972599.fits,empty_space,"(-9.999, 2499.75]"
1626,dual_AGN_datasets/train_data/15_with_AGN_229.fits,dual_agn,"(-9.999, 2499.75]"
7992,offset_AGN_datasets/train_data/14_with_AGN_954.fits,offset_agn,"(7499.25, 9999.0]"
9391,single_AGN_datasets/confirmed_single_AGN/UNK_111256.13+001343.5.fits,single_agn,"(7499.25, 9999.0]"
1300,dual_AGN_datasets/train_data/9_with_AGN_1078.fits,dual_agn,"(-9.999, 2499.75]"
249,dual_AGN_datasets/train_data/1_with_AGN_1397.fits,dual_agn,"(-9.999, 2499.75]"
9502,single_AGN_datasets/confirmed_single_AGN/QSO_091255.47-003620.5.fits,single_agn,"(7499.25, 9999.0]"
4359,merger_datasets/train_data/7144-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2540,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.627831971760418.fits,empty_space,"(2499.75, 4999.5]"
5421,merger_datasets/train_data/4442-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
27,dual_AGN_datasets/train_data/1_with_AGN_37.fits,dual_agn,"(-9.999, 2499.75]"
864,dual_AGN_datasets/train_data/8_with_AGN_1339.fits,dual_agn,"(-9.999, 2499.75]"
8469,single_AGN_datasets/confirmed_single_AGN/UNK_130846.76-005046.9.fits,single_agn,"(7499.25, 9999.0]"
2176,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-2.012568813865681.fits,empty_space,"(-9.999, 2499.75]"
307,dual_AGN_datasets/train_data/5_with_AGN_1315.fits,dual_agn,"(-9.999, 2499.75]"
3202,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.8246740770235756.fits,empty_space,"(2499.75, 4999.5]"
2483,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.3146740770235756.fits,empty_space,"(-9.999, 2499.75]"
8045,single_AGN_datasets/confirmed_single_AGN/QSO_123541.58-000837.5.fits,single_agn,"(7499.25, 9999.0]"
8122,single_AGN_datasets/confirmed_single_AGN/QSO_121118.00-011852.3.fits,single_agn,"(7499.25, 9999.0]"
4236,merger_datasets/train_data/7417-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7165,offset_AGN_datasets/train_data/15_with_AGN_570.fits,offset_agn,"(4999.5, 7499.25]"
6358,offset_AGN_datasets/train_data/1_with_AGN_1139.fits,offset_agn,"(4999.5, 7499.25]"
8239,single_AGN_datasets/confirmed_single_AGN/QSO_131413.84-005706.5.fits,single_agn,"(7499.25, 9999.0]"
4855,merger_datasets/train_data/7172-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9817,single_AGN_datasets/confirmed_single_AGN/QSO_011551.05-002434.8.fits,single_agn,"(7499.25, 9999.0]"
1849,dual_AGN_datasets/train_data/2_with_AGN_1219.fits,dual_agn,"(-9.999, 2499.75]"
2309,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.672568813865681.fits,empty_space,"(-9.999, 2499.75]"
2549,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
1445,dual_AGN_datasets/train_data/1_with_AGN_178.fits,dual_agn,"(-9.999, 2499.75]"
7957,offset_AGN_datasets/train_data/14_with_AGN_571.fits,offset_agn,"(7499.25, 9999.0]"
1720,dual_AGN_datasets/train_data/7_with_AGN_869.fits,dual_agn,"(-9.999, 2499.75]"
5886,merger_datasets/train_data/3349-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7180,offset_AGN_datasets/train_data/17_with_AGN_1345.fits,offset_agn,"(4999.5, 7499.25]"
445,dual_AGN_datasets/train_data/2_with_AGN_38.fits,dual_agn,"(-9.999, 2499.75]"
